date	open	high	low	close	volume
 2015/07/30-14:15	6889.2	6889.2	6821.2	6843.8	3
 2015/07/30-14:30	6843.8	6843.8	6766.4	6766.4	1
 2015/07/30-14:45	6751.4	6788	6699.6	6724.4	15
 2015/07/30-15:00	6713	6756	6410.8	6471.6	33
 2015/07/31-09:45	6950.6	6950.6	6509	6634.8	25
 2015/07/31-10:00	6580	6598.8	6520.8	6586.4	13
 2015/07/31-10:15	6675	6675	6670.2	6670.2	2
 2015/07/31-10:30	6670.2	6694	6670.2	6694	2
 2015/07/31-10:45	6612	6635.6	6604	6604	4
 2015/07/31-11:00	6653	6660	6589	6633.8	6
 2015/07/31-11:15	6661.8	6661.8	6579.8	6579.8	5
 2015/07/31-11:30	6578.8	6683	6578.8	6653.2	4
 2015/07/31-13:15	6678	6683	6662	6662	3
 2015/07/31-13:30	6662	6662	6598.2	6598.2	1
 2015/07/31-13:45	6598.2	6684.8	6598.2	6684.8	2
 2015/07/31-14:00	6684.8	6865	6684.8	6821	13
 2015/07/31-14:15	6750.4	6752.2	6716	6716	4
 2015/07/31-14:30	6716	6716	6599.6	6599.6	9
 2015/07/31-14:45	6618.6	6699.8	6540.2	6592	21
 2015/07/31-15:00	6511.2	6638.8	6506.8	6638.8	8
 2015/08/03-09:45	6607	6607	6400.4	6400.4	7
 2015/08/03-10:00	6427.8	6433.8	6427.8	6433.8	3
 2015/08/03-10:15	6433.8	6475	6433.8	6475	1
 2015/08/03-10:30	6475	6475	6475	6475	0
 2015/08/03-10:45	6475	6475	6475	6475	0
 2015/08/03-11:00	6475	6475	6401.6	6453.8	5
 2015/08/03-11:15	6453.8	6453.8	6453.8	6453.8	0
 2015/08/03-11:30	6366	6366	6313.2	6313.2	3
 2015/08/03-13:15	6315	6436	6315	6436	5
 2015/08/03-13:30	6436	6436	6332	6347	3
 2015/08/03-13:45	6333	6350	6310	6310	7
 2015/08/03-14:00	6310	6350.4	6310	6331.2	3
 2015/08/03-14:15	6331.2	6331.2	6331.2	6331.2	0
 2015/08/03-14:30	6331.2	6331.2	6242.6	6298	3
 2015/08/03-14:45	6298	6369.6	6275.8	6275.8	2
 2015/08/03-15:00	6275.8	6352	6275.8	6299.2	8
 2015/08/04-09:45	6343.2	6550	6343.2	6515.6	8
 2015/08/04-10:00	6515.6	6536	6515.6	6536	1
 2015/08/04-10:15	6472.6	6500	6397.2	6440.2	10
 2015/08/04-10:30	6470	6470	6470	6470	1
 2015/08/04-10:45	6470	6470	6387.8	6387.8	4
 2015/08/04-11:00	6409.8	6500	6409.8	6489	5
 2015/08/04-11:15	6494	6499	6452.6	6468.2	5
 2015/08/04-11:30	6505	6550	6505	6550	9
 2015/08/04-13:15	6560	6636	6560	6636	5
 2015/08/04-13:30	6636	6636	6556	6556	2
 2015/08/04-13:45	6590.8	6700	6590.8	6700	6
 2015/08/04-14:00	6747.4	6748	6691	6691	5
 2015/08/04-14:15	6750	6800	6699.6	6699.6	5
 2015/08/04-14:30	6762.8	6762.8	6690.8	6690.8	3
 2015/08/04-14:45	6690.8	6761.2	6690.8	6736.4	4
 2015/08/04-15:00	6757.8	6828.8	6757.8	6801	9
 2015/08/05-09:45	6801	6860	6778.6	6845.8	31
 2015/08/05-10:00	6834	6848.4	6786.2	6848.4	6
 2015/08/05-10:15	6848.4	6848.4	6827.6	6827.6	1
 2015/08/05-10:30	6899	6899	6829.8	6829.8	2
 2015/08/05-10:45	6829.8	6829.8	6829.8	6829.8	0
 2015/08/05-11:00	6829.8	6829.8	6799.2	6820	2
 2015/08/05-11:15	6820	6820	6800	6800	1
 2015/08/05-11:30	6711.6	6711.6	6670	6670	2
 2015/08/05-13:15	6677	6705.8	6677	6705.8	2
 2015/08/05-13:30	6705.8	6705.8	6705.8	6705.8	0
 2015/08/05-13:45	6671	6680	6671	6680	2
 2015/08/05-14:00	6680	6694.8	6668.8	6694.8	4
 2015/08/05-14:15	6694.8	6694.8	6694.8	6694.8	0
 2015/08/05-14:30	6750	6750	6721.6	6721.6	2
 2015/08/05-14:45	6728	6728	6701.6	6701.6	4
 2015/08/05-15:00	6675.6	6726.4	6640.8	6661.4	63
 2015/08/06-09:45	6579.4	6628	6547.4	6628	11
 2015/08/06-10:00	6615	6660.4	6615	6650.6	3
 2015/08/06-10:15	6667	6698	6667	6698	5
 2015/08/06-10:30	6698	6760	6698	6760	2
 2015/08/06-10:45	6776.2	6776.2	6768.6	6768.6	2
 2015/08/06-11:00	6809.8	6809.8	6809.8	6809.8	2
 2015/08/06-11:15	6809.8	6809.8	6789.6	6801.6	2
 2015/08/06-11:30	6802.4	6802.4	6762.2	6762.2	3
 2015/08/06-13:15	6762.2	6762.2	6762.2	6762.2	0
 2015/08/06-13:30	6883.8	6884.2	6853	6884.2	5
 2015/08/06-13:45	6884.2	6884.2	6814.6	6814.6	3
 2015/08/06-14:00	6805	6805	6772.8	6772.8	2
 2015/08/06-14:15	6681	6730	6681	6730	11
 2015/08/06-14:30	6698.4	6772.8	6698.4	6764.6	5
 2015/08/06-14:45	6693	6744.6	6661.4	6744.6	9
 2015/08/06-15:00	6744.6	6776.2	6735	6754.2	6
 2015/08/07-09:45	6754.2	6948.8	6754.2	6927.4	15
 2015/08/07-10:00	6926.2	7012.8	6926.2	7012.8	7
 2015/08/07-10:15	7000	7079.6	7000	7079.6	8
 2015/08/07-10:30	7084.8	7218.6	7084.8	7180	14
 2015/08/07-10:45	7185.2	7196.6	7144.4	7160	9
 2015/08/07-11:00	7140	7140	7130	7130	2
 2015/08/07-11:15	7130	7130	7079.6	7120	6
 2015/08/07-11:30	7147.2	7147.2	7098	7098	3
 2015/08/07-13:15	7098	7098	7098	7098	0
 2015/08/07-13:30	7098	7221.6	7098	7221.6	1
 2015/08/07-13:45	7160.6	7160.6	7131.2	7131.2	4
 2015/08/07-14:00	7155.8	7199	7155.8	7199	3
 2015/08/07-14:15	7183	7183	7067.2	7088	12
 2015/08/07-14:30	7119.4	7119.4	7023	7023	14
 2015/08/07-14:45	7067.8	7156.4	7065.6	7145.6	8
 2015/08/07-15:00	7125.6	7160	7121.6	7121.6	4
 2015/08/10-09:45	7160	7332.4	7160	7300	25
 2015/08/10-10:00	7300	7330	7300	7300	10
 2015/08/10-10:15	7304	7316	7297	7297	4
 2015/08/10-10:30	7290	7326	7283	7288.8	12
 2015/08/10-10:45	7281.6	7300	7260.4	7300	4
 2015/08/10-11:00	7310	7327	7285.4	7302.4	7
 2015/08/10-11:15	7331.4	7331.4	7310.6	7326	7
 2015/08/10-11:30	7342	7380.4	7320.8	7380.4	5
 2015/08/10-13:15	7380.4	7478	7380.4	7423.2	4
 2015/08/10-13:30	7445.2	7465	7440	7440	4
 2015/08/10-13:45	7440	7474.8	7440	7456.2	3
 2015/08/10-14:00	7476.8	7510	7476.8	7510	20
 2015/08/10-14:15	7531	7550	7531	7550	6
 2015/08/10-14:30	7550.6	7620	7550.6	7618.8	13
 2015/08/10-14:45	7595.4	7682	7595.4	7676	9
 2015/08/10-15:00	7683	7683	7604	7673.6	12
 2015/08/11-09:45	7673.6	7719.8	7601.8	7634.4	18
 2015/08/11-10:00	7634.4	7695	7634.4	7695	2
 2015/08/11-10:15	7691.8	7699	7633.6	7633.6	9
 2015/08/11-10:30	7626.6	7656	7605.2	7646.8	8
 2015/08/11-10:45	7676.8	7676.8	7676.8	7676.8	1
 2015/08/11-11:00	7626.6	7626.6	7607	7620	8
 2015/08/11-11:15	7580.6	7600	7561	7574.4	10
 2015/08/11-11:30	7588.6	7599.2	7561.8	7599.2	12
 2015/08/11-13:15	7584.8	7600	7537.6	7600	6
 2015/08/11-13:30	7600	7600	7600	7600	1
 2015/08/11-13:45	7627	7627	7620.2	7620.2	2
 2015/08/11-14:00	7615.6	7696	7601	7696	7
 2015/08/11-14:15	7696	7696	7640.4	7670	4
 2015/08/11-14:30	7679	7679	7650	7650	3
 2015/08/11-14:45	7650	7650	7650	7650	0
 2015/08/11-15:00	7570	7570	7500	7514	17
 2015/08/12-09:45	7514	7514	7420.2	7461.4	14
 2015/08/12-10:00	7461.4	7461.4	7461.4	7461.4	0
 2015/08/12-10:15	7530	7553	7520.4	7540	10
 2015/08/12-10:30	7501.8	7530	7440.4	7440.4	9
 2015/08/12-10:45	7410	7421	7400.6	7400.6	8
 2015/08/12-11:00	7430	7460	7402.2	7460	10
 2015/08/12-11:15	7510	7510	7320	7320	4
 2015/08/12-11:30	7383.6	7413.6	7370	7370	6
 2015/08/12-13:15	7381.4	7415.4	7380.4	7380.4	8
 2015/08/12-13:30	7380.4	7438.2	7380.4	7438.2	3
 2015/08/12-13:45	7431	7435	7381.8	7420	8
 2015/08/12-14:00	7430.6	7430.6	7420	7420	2
 2015/08/12-14:15	7420	7420	7420	7420	0
 2015/08/12-14:30	7397.6	7397.6	7320	7330	13
 2015/08/12-14:45	7330	7372.4	7330	7372.4	1
 2015/08/12-15:00	7372.4	7372.4	7285	7285	19
 2015/08/13-09:45	7310	7400.8	7262.4	7390	13
 2015/08/13-10:00	7360.4	7424	7360.4	7395.2	7
 2015/08/13-10:15	7435.4	7439.2	7400.8	7425	7
 2015/08/13-10:30	7425	7425	7425	7425	0
 2015/08/13-10:45	7425	7425	7425	7425	0
 2015/08/13-11:00	7425	7425	7323.2	7323.6	9
 2015/08/13-11:15	7323.6	7323.6	7243	7299.6	2
 2015/08/13-11:30	7264.2	7281.8	7250	7250	6
 2015/08/13-13:15	7300	7330	7300	7330	3
 2015/08/13-13:30	7348.2	7348.2	7345.4	7345.4	3
 2015/08/13-13:45	7345.4	7391.4	7345.4	7391.4	1
 2015/08/13-14:00	7391.8	7391.8	7391.8	7391.8	1
 2015/08/13-14:15	7340.4	7381.2	7321.2	7381.2	6
 2015/08/13-14:30	7381.2	7451.8	7381.2	7400.2	6
 2015/08/13-14:45	7445	7514.2	7402	7514.2	13
 2015/08/13-15:00	7517.6	7528	7466.2	7500	32
 2015/08/14-09:45	7500	7633.6	7500	7588.8	27
 2015/08/14-10:00	7592	7639.8	7591	7622	15
 2015/08/14-10:15	7645	7663	7618	7619.2	7
 2015/08/14-10:30	7619.2	7635	7546.2	7546.2	9
 2015/08/14-10:45	7542	7612	7542	7612	21
 2015/08/14-11:00	7615.8	7668.8	7536.6	7594.8	20
 2015/08/14-11:15	7628.2	7639.4	7562.6	7587.8	16
 2015/08/14-11:30	7616.6	7620.2	7600	7620.2	10
 2015/08/14-13:15	7613	7631.6	7613	7631.6	5
 2015/08/14-13:30	7608.2	7608.2	7578.8	7578.8	5
 2015/08/14-13:45	7557.4	7607.4	7533	7607.4	8
 2015/08/14-14:00	7607.4	7607.4	7544.4	7565.6	3
 2015/08/14-14:15	7565.6	7565.6	7443	7460	2
 2015/08/14-14:30	7460	7530	7460	7530	1
 2015/08/14-14:45	7530	7530	7518	7518	8
 2015/08/14-15:00	7518	7540	7485.6	7540	11
 2015/08/17-09:45	7540	7540	7320	7430	17
 2015/08/17-10:00	7380	7399.8	7340.2	7368	13
 2015/08/17-10:15	7368	7368	7340	7360	5
 2015/08/17-10:30	7340	7340	7306	7306	4
 2015/08/17-10:45	7303.6	7328	7300	7328	11
 2015/08/17-11:00	7331.4	7366	7325	7333.4	8
 2015/08/17-11:15	7363.4	7380	7323.8	7339.8	10
 2015/08/17-11:30	7367.8	7458.4	7367.8	7458.4	9
 2015/08/17-13:15	7458.4	7510.8	7430.6	7510.8	7
 2015/08/17-13:30	7489	7492.6	7396	7461	15
 2015/08/17-13:45	7461	7495.6	7442.2	7472.8	10
 2015/08/17-14:00	7486.2	7533.4	7460.2	7533.4	6
 2015/08/17-14:15	7548.4	7600	7548.4	7559.2	10
 2015/08/17-14:30	7549.8	7549.8	7505	7549.6	11
 2015/08/17-14:45	7558	7600	7552.4	7600	11
 2015/08/17-15:00	7600	7640	7600	7640	1
 2015/08/18-09:45	7640	7718.4	7573.6	7573.6	16
 2015/08/18-10:00	7573.6	7600.4	7573.6	7597.6	7
 2015/08/18-10:15	7570	7570	7522.4	7522.4	6
 2015/08/18-10:30	7525.4	7548.2	7525.4	7531.4	3
 2015/08/18-10:45	7568	7568	7530.4	7530.4	4
 2015/08/18-11:00	7512.4	7512.4	7437.2	7468	11
 2015/08/18-11:15	7439.6	7460	7436.6	7460	5
 2015/08/18-11:30	7450	7450	7450	7450	1
 2015/08/18-13:15	7357.4	7400	7337.6	7342	12
 2015/08/18-13:30	7341	7341	7200	7200	10
 2015/08/18-13:45	7180	7181.6	7001	7080	14
 2015/08/18-14:00	7095	7204.8	7095	7204.8	11
 2015/08/18-14:15	7201.2	7201.2	7009.2	7009.2	10
 2015/08/18-14:30	6891.6	6943.8	6799.6	6899.6	25
 2015/08/18-14:45	6880.2	6880.2	6799.6	6808.8	8
 2015/08/18-15:00	6801.6	6801.6	6799.6	6799.6	4
 2015/08/19-09:45	6799.6	6864.6	6718.8	6855.8	27
 2015/08/19-10:00	6823	6846.6	6801.6	6836.4	5
 2015/08/19-10:15	6877.2	6886	6845.4	6866.6	5
 2015/08/19-10:30	6859.6	6859.6	6803	6803	9
 2015/08/19-10:45	6839	6859	6810	6810	7
 2015/08/19-11:00	6724.2	6840.6	6666	6666	20
 2015/08/19-11:15	6698.6	6726	6611.2	6726	53
 2015/08/19-11:30	6698.6	6780.6	6693.6	6693.6	11
 2015/08/19-13:15	6813	6813	6755.8	6791.4	10
 2015/08/19-13:30	6831	6883.4	6828.4	6850	10
 2015/08/19-13:45	6850	6870	6813.8	6870	7
 2015/08/19-14:00	6846.4	6846.4	6798.6	6817	12
 2015/08/19-14:15	6875	7000	6875	7000	8
 2015/08/19-14:30	6909.2	6942	6909.2	6942	3
 2015/08/19-14:45	6991	7084.8	6991	7059.2	17
 2015/08/19-15:00	7031.2	7068.6	7005	7048.6	7
 2015/08/20-09:45	7048.6	7048.6	6911.6	6911.6	12
 2015/08/20-10:00	6911.6	6977.8	6911.6	6936	7
 2015/08/20-10:15	6980	6992.8	6930	6950	8
 2015/08/20-10:30	6950	6950	6880.6	6880.6	1
 2015/08/20-10:45	6880.6	6990	6880.6	6984	2
 2015/08/20-11:00	6995.8	6996.4	6943.8	6978	11
 2015/08/20-11:15	6978	7054.8	6978	7054.8	5
 2015/08/20-11:30	7082.6	7144	7055.8	7111	25
 2015/08/20-13:15	7056.6	7056.6	7002.4	7002.4	8
 2015/08/20-13:30	6975	6975	6901	6901	5
 2015/08/20-13:45	6914.2	6936.2	6866.8	6936.2	14
 2015/08/20-14:00	6962.8	6963	6853.4	6853.4	9
 2015/08/20-14:15	6949	6995	6918.6	6918.6	12
 2015/08/20-14:30	6958.8	6977	6841.6	6841.6	8
 2015/08/20-14:45	6906	6906	6801	6821.4	12
 2015/08/20-15:00	6791	6843	6791	6826.6	18
 2015/08/21-09:45	6737	6882.8	6737	6862	10
 2015/08/21-10:00	6860	6860	6715.4	6715.4	4
 2015/08/21-10:15	6705.8	6749	6705.8	6722.6	6
 2015/08/21-10:30	6786.4	6786.4	6740.6	6747.4	6
 2015/08/21-10:45	6747.4	6765.8	6660	6660	12
 2015/08/21-11:00	6650	6720	6650	6720	5
 2015/08/21-11:15	6755	6767.4	6582	6582	15
 2015/08/21-11:30	6543.2	6602	6476.6	6485.2	16
 2015/08/21-13:15	6430	6483	6300	6324.8	75
 2015/08/21-13:30	6347.8	6471.6	6347.8	6459.8	16
 2015/08/21-13:45	6475	6528.6	6474.8	6474.8	23
 2015/08/21-14:00	6462.4	6523.4	6379	6510	12
 2015/08/21-14:15	6545	6666	6531.4	6666	16
 2015/08/21-14:30	6644.8	6686	6497.2	6550	34
 2015/08/21-14:45	6502	6502	6407.6	6428.2	24
 2015/08/21-15:00	6414.2	6434.8	6330.2	6431.4	25
 2015/08/24-09:45	6394.8	6394.8	6047	6051.8	67
 2015/08/24-10:00	6065.8	6078	5964	5983.2	15
 2015/08/24-10:15	5975	5999	5839.6	5839.6	31
 2015/08/24-10:30	5839.6	5938.2	5839.6	5878.2	55
 2015/08/24-10:45	5878.2	5886.2	5839.6	5856	47
 2015/08/24-11:00	5839.6	5849	5839.6	5839.6	19
 2015/08/24-11:15	5839.6	5839.6	5839.6	5839.6	2
 2015/08/24-11:30	5839.6	5839.6	5839.6	5839.6	15
 2015/08/24-13:15	5839.6	5839.6	5839.6	5839.6	1
 2015/08/24-13:30	5839.6	5839.6	5839.6	5839.6	0
 2015/08/24-13:45	5839.6	5839.6	5839.6	5839.6	9
 2015/08/24-14:00	5839.6	5888	5839.6	5839.6	22
 2015/08/24-14:15	5839.6	5839.6	5839.6	5839.6	0
 2015/08/24-14:30	5839.6	5839.6	5839.6	5839.6	0
 2015/08/24-14:45	5839.6	5839.6	5839.6	5839.6	0
 2015/08/24-15:00	5839.6	5839.6	5839.6	5839.6	0
 2015/08/25-09:45	5579.8	5655	5450.2	5565	93
 2015/08/25-10:00	5545	5702.6	5545	5650.4	14
 2015/08/25-10:15	5603	5603	5537	5552.4	54
 2015/08/25-10:30	5580	5633.8	5536.6	5536.6	115
 2015/08/25-10:45	5505	5595.8	5456.6	5456.6	55
 2015/08/25-11:00	5491.4	5538.4	5402.4	5419	29
 2015/08/25-11:15	5424.4	5533.6	5418.8	5433	43
 2015/08/25-11:30	5446.6	5509.6	5400	5481	54
 2015/08/25-13:15	5499	5510	5461.4	5485	16
 2015/08/25-13:30	5418.2	5418.2	5313.8	5313.8	13
 2015/08/25-13:45	5313.8	5358	5263	5263	19
 2015/08/25-14:00	5275	5275	5257	5257	12
 2015/08/25-14:15	5257	5257	5257	5257	3
 2015/08/25-14:30	5257	5257	5257	5257	50
 2015/08/25-14:45	5257	5257	5257	5257	0
 2015/08/25-15:00	5257	5257	5257	5257	0
 2015/08/26-09:45	5300	5323	4999.4	5167.6	77
 2015/08/26-10:00	5233	5276	5133.2	5200	20
 2015/08/26-10:15	5190	5226.8	5100	5125	18
 2015/08/26-10:30	5077.6	5084.8	5007.6	5043	9
 2015/08/26-10:45	5043	5074.6	4972	5074.6	14
 2015/08/26-11:00	5004.2	5165	5004.2	5140	34
 2015/08/26-11:15	5140	5166	5052	5067.2	9
 2015/08/26-11:30	5177	5350	5177	5233.2	24
 2015/08/26-13:15	5340	5461	5340	5378.8	16
 2015/08/26-13:30	5478	5490	5340.4	5340.4	8
 2015/08/26-13:45	5358.8	5374.4	5282	5292.2	21
 2015/08/26-14:00	5292.2	5292.2	5206.8	5206.8	3
 2015/08/26-14:15	5227.4	5249	5039.6	5039.6	9
 2015/08/26-14:30	5017.8	5114.2	4953.4	5012	40
 2015/08/26-14:45	5027.2	5122.8	5000	5000	23
 2015/08/26-15:00	4980	4980	4736	4800	113
 2015/08/27-09:45	4900	5360	4900	5250	125
 2015/08/27-10:00	5225.6	5382	5205	5350	41
 2015/08/27-10:15	5352	5352	5285	5320	17
 2015/08/27-10:30	5358	5358	5177.6	5178.8	17
 2015/08/27-10:45	5200.8	5200.8	5119.2	5119.2	19
 2015/08/27-11:00	5100	5200	5100	5101.6	14
 2015/08/27-11:15	5180	5200	5077.6	5077.6	11
 2015/08/27-11:30	5005	5198	5005	5198	12
 2015/08/27-13:15	5198	5246	5198	5216	9
 2015/08/27-13:30	5258.8	5258.8	5148.8	5148.8	11
 2015/08/27-13:45	5161	5170	5037	5037	25
