date	open	high	close	low	volume	ma5
2013-12-30	2313.38	2316.621	2299.458	2295.641	4841431040	2292.3256
2013-12-31	2289.01	2333.074	2330.026	2287.117	5663107072	2300.6812
2014-01-02	2323.433	2325.991	2321.978	2310.653	4519429120	2266.2612
2014-01-03	2311.968	2314.836	2290.779	2280.887	5978264576	2246.3098
2014-01-06	2286.371	2286.371	2238.637	2229.334	6630040064	2229.1242
2014-01-07	2222.306	2246.791	2238.001	2218.647	4375310336	2220.1326
2014-01-08	2240.635	2262.584	2241.911	2228.418	5134885376	2266.2612
2014-01-09	2236.967	2258.894	2222.221	2220.802	5598704128	2246.3098
2014-01-10	2216.521	2224.494	2204.851	2200.215	5416929280	2229.1242
2014-01-13	2206.996	2222.072	2193.679	2183.597	5012277248	2220.1326
2014-01-14	2192.844	2214.124	2212.846	2179.908	5404994560	2215.1016
2014-01-15	2210.024	2215.903	2208.941	2193.802	4896239616	2208.5076
2014-01-16	2209.448	2227.262	2211.844	2201.56	5229890048	2206.4322
2014-01-17	2203.821	2205.972	2178.488	2175.876	5027315712	2201.1596
2014-01-20	2173.651	2182.463	2165.993	2156.458	4056015360	2195.6224
2014-01-21	2168.42	2197.923	2187.41	2168.42	4030624768	2190.5352
2014-01-22	2190.432	2244.133	2243.796	2187.534	7064137728	2197.5062
2014-01-23	2242.245	2248.924	2231.889	2228.057	5634595328	2201.5152
2014-01-24	2225.758	2257.355	2245.678	2222.893	6116767232	2214.9532
2014-01-27	2233.015	2233.231	2215.919	2211.799	7034424832	2224.9384
2014-01-28	2220.785	2233.257	2219.855	2205.972	5326913024	2231.4274
2014-01-29	2225.711	2233.057	2227.781	2219.928	5022271488	2228.2244
2014-01-30	2223.163	2223.163	2202.45	2200.224	4363230208	2222.3366
2014-02-07	2187.343	2212.498	2212.483	2177.117	5045931520	2215.6976
2014-02-10	2221.54	2270.194	2267.534	2221.54	8306571776	2226.0206
2014-02-11	2267.735	2296.516	2285.562	2262.599	9922982912	2239.162
2014-02-12	2286.187	2294.317	2291.246	2276.444	7659215872	2251.855
2014-02-13	2288.451	2307.474	2279.554	2278.261	9621778432	2267.2758
2014-02-14	2278.4	2295.852	2295.575	2274.429	6708299776	2283.8942
2014-02-17	2308.791	2315.579	2311.647	2293.552	8783166464	2292.7168
2014-02-18	2310.309	2310.309	2282.442	2276.108	8704973824	2292.0928
2014-02-19	2280.927	2317.42	2308.656	2274.152	9935256576	2295.5748
2014-02-20	2314.088	2331.698	2287.436	2286.203	10643953664	2297.1512
2014-02-21	2284.03	2287.869	2264.294	2250.652	7636899328	2290.895
2014-02-24	2246.715	2246.715	2214.509	2194.164	8921593856	2271.4674
2014-02-25	2216.515	2225.209	2157.909	2150.095	9323755520	2246.5608
2014-02-26	2147.737	2164.698	2163.405	2137.079	7799329792	2217.5106
2014-02-27	2170.81	2180.063	2154.108	2150.135	9010429952	2190.845
2014-02-28	2149.446	2180.474	2178.971	2133.548	7666805760	2173.7804
2014-03-03	2173.907	2194.224	2190.37	2167.91	8207231488	2168.9526
2014-03-04	2183.858	2188.601	2184.273	2161.589	7306925056	2174.2254
2014-03-05	2187.352	2189.093	2163.976	2159.595	6133201408	2174.3396
2014-03-06	2159.397	2181.427	2173.634	2136.454	6909376512	2178.2448
2014-03-07	2170.043	2189.39	2168.358	2161.436	6426517504	2176.1222
2014-03-10	2149.676	2149.676	2097.787	2095.067	7141640704	2157.6056
2014-03-11	2092.608	2118.79	2108.661	2088.729	5762124288	2142.4832
2014-03-12	2102.801	2130.586	2114.134	2090.757	7006974464	2132.5148
2014-03-13	2119.547	2149.436	2140.333	2115.986	6922603008	2125.8546
2014-03-14	2129.87	2140.384	2122.836	2109.575	5861773824	2116.7502
2014-03-17	2132.793	2143.196	2143.038	2118.953	5240944640	2125.8004
2014-03-18	2146.124	2152.462	2138.133	2134.923	5535413248	2131.6948
2014-03-19	2131.283	2131.283	2120.87	2101.285	5930390528	2133.042
2014-03-20	2116.185	2134.792	2086.967	2086.497	6763128320	2122.3688
2014-03-21	2079.871	2163.225	2158.798	2077.759	10402481152	2129.5612
2014-03-24	2161.898	2186.731	2176.554	2150.871	10449198080	2136.2644
2014-03-25	2170.78	2191.491	2174.44	2164.669	8687751168	2143.5258
2014-03-26	2181.231	2186.078	2171.047	2165.217	5827617792	2153.5612
2014-03-27	2168.344	2186.893	2155.707	2146.916	7127513088	2167.3092
2014-03-28	2154.515	2172.668	2151.965	2144.584	7008607232	2165.9426
2014-03-31	2156.054	2165.254	2146.305	2134.422	5545748992	2159.8928
2014-04-01	2143.717	2170.095	2163.115	2141.151	4886640128	2157.6278
2014-04-02	2166.067	2182.683	2180.727	2164.008	6503925760	2159.5638
2014-04-03	2188.642	2196.138	2165.008	2160.747	7153603072	2161.424
2014-04-04	2157.982	2186.154	2185.472	2155.277	4794588672	2168.1254
2014-04-08	2179.92	2243.97	2237.316	2178.905	9721911296	2186.3276
2014-04-09	2239.791	2246.793	2238.62	2228.994	6635726848	2201.4286
2014-04-10	2241.452	2290.742	2273.761	2229.515	11454540800	2220.0354
2014-04-11	2269.565	2281.105	2270.666	2261.133	9061590016	2241.167
2014-04-14	2267.943	2275.83	2268.613	2255.456	6226499584	2257.7952
2014-04-15	2261.411	2261.474	2229.463	2225.685	6821813248	2256.2246
2014-04-16	2223.468	2245.315	2232.526	2221.153	5167800832	2255.0058
2014-04-17	2238.779	2241.622	2224.803	2221.954	4833362944	2245.2142
2014-04-18	2215.879	2228.77	2224.479	2203.047	5075799552	2235.9768
2014-04-21	2209.942	2231.707	2187.248	2186.755	5627828224	2219.7038
2014-04-22	2184.017	2196.849	2196.795	2165.075	5709469184	2213.1702
2014-04-23	2191.231	2205.594	2194.668	2187.388	4776353280	2205.5986
2014-04-24	2192.769	2209.454	2190.474	2186.763	4505891328	2198.7328
2014-04-25	2195.815	2201.712	2167.826	2167.64	6024538112	2187.4022
2014-04-28	2165.773	2171.385	2134.969	2132.695	6048518656	2176.9464
2014-04-29	2134.413	2159.379	2158.47	2131.783	4820493312	2169.2814
2014-04-30	2158.762	2164.175	2158.659	2153.124	4533462528	2162.0796
2014-05-05	2152.59	2161.703	2156.47	2131.232	4934407168	2155.2788
2014-05-06	2151.388	2173.618	2157.328	2150.112	4808651776	2153.1792
2014-05-07	2151.472	2153.723	2137.316	2136.99	4460746752	2153.6486
2014-05-08	2132.036	2168.206	2135.496	2128.318	4833245184	2149.0538
2014-05-09	2138.84	2141.559	2133.911	2120.595	4918113280	2144.1042
2014-05-12	2150.313	2184.332	2180.054	2139.483	8347255808	2148.821
2014-05-13	2180.059	2185.046	2174.852	2167.767	6491251712	2152.3258
2014-05-14	2175.094	2184.221	2172.372	2168.997	4851420672	2159.337
2014-05-15	2169.278	2171.453	2144.084	2142.338	4673403392	2161.0546
2014-05-16	2143.926	2150.5	2145.952	2132.186	4225319680	2163.4628
2014-05-19	2139.362	2139.362	2115.143	2105.713	4289360640	2150.4806
2014-05-20	2124.708	2131.567	2115.771	2110.72	3729968384	2138.6644
2014-05-21	2106.762	2136.1	2135.905	2096.514	3894604288	2131.371
2014-05-22	2134.087	2160.909	2130.868	2128.858	4625273856	2128.7278
2014-05-23	2130.775	2148.583	2148.414	2128.663	3762310400	2129.2202
2014-05-26	2161.892	2165.421	2155.976	2147.445	3955065600	2137.3868
2014-05-27	2154.395	2160.027	2147.28	2145.752	3589716992	2143.6886
2014-05-28	2147.467	2171.172	2169.352	2142.007	5005625856	2150.378
2014-05-29	2171.26	2178.092	2155.164	2154.925	4489155584	2155.2372
2014-05-30	2156.381	2166.907	2156.464	2146.218	4392386048	2156.8472
2014-06-03	2157.64	2168.995	2149.918	2149.291	4198295296	2155.6356
2014-06-04	2149.407	2149.452	2128.274	2117.313	4181724928	2151.8344
2014-06-05	2126.607	2150.93	2150.602	2123.524	3647742464	2148.0844
2014-06-06	2149.214	2149.783	2134.716	2123.98	3573805824	2143.9948
2014-06-09	2128.225	2153.903	2134.281	2126.665	3931106048	2139.5582
2014-06-10	2138.671	2161.526	2161.268	2132.447	5050790400	2141.8282
2014-06-11	2156.151	2163.61	2160.766	2152.08	4256371712	2148.3266
2014-06-12	2156.761	2160.988	2153.41	2148.413	4302584320	2148.8882
2014-06-13	2150.987	2183.645	2176.242	2150.569	5925287424	2157.1934
2014-06-16	2176.438	2196.343	2191.855	2174.277	6329687552	2168.7082
2014-06-17	2185.681	2185.681	2169.674	2168.445	4993366528	2170.3894
2014-06-18	2169.252	2172.549	2160.239	2158.497	4946389504	2170.284
2014-06-19	2161.426	2166.407	2126.907	2119.498	5316264448	2164.9834
2014-06-20	2124.963	2137.034	2136.729	2120.807	4239371776	2157.0808
2014-06-23	2137.926	2147.227	2134.11	2132.454	4117925888	2145.5318
2014-06-24	2131.686	2145.213	2144.821	2130.292	4016435712	2140.5612
2014-06-25	2141.726	2141.726	2133.371	2126.035	3766609920	2135.1876
2014-06-26	2135.156	2151.114	2149.076	2134.891	4435116544	2139.6214
2014-06-27	2146.374	2159.526	2150.258	2138.927	5272289792	2142.3272
2014-06-30	2152.306	2168.221	2165.118	2152.306	5430418944	2148.5288
2014-07-01	2169.199	2171.15	2164.559	2157.133	5332310016	2152.4764
2014-07-02	2163.998	2171.51	2170.867	2155.609	5968549888	2159.9756
2014-07-03	2169.003	2184.964	2180.192	2164.843	6369069056	2166.1988
2014-07-04	2180.445	2183.798	2178.695	2174.073	5285110784	2171.8862
2014-07-07	2178.546	2186.202	2176.289	2171.083	5024233472	2174.1204
2014-07-08	2174.828	2180.778	2180.473	2163.359	5074359808	2177.3032
2014-07-09	2178.135	2178.51	2148.71	2148.26	6202204672	2172.8718
2014-07-10	2146.601	2151.774	2142.847	2139.522	5573249536	2165.4028
2014-07-11	2136.317	2154.735	2148.009	2134.795	6137427456	2159.2656
2014-07-14	2149.542	2171.902	2171.758	2145.278	6615886336	2158.3594
2014-07-15	2170.089	2176.272	2174.976	2165.206	7181569536	2157.26
2014-07-16	2172.824	2183.248	2170.868	2166.774	8156022784	2161.6916
2014-07-17	2166.831	2166.932	2157.068	2147.084	5945356800	2164.5358
2014-07-18	2147.663	2176.325	2164.144	2145.446	6547329536	2167.7628
2014-07-21	2164.223	2171.94	2166.295	2158.955	5417226240	2166.6702
2014-07-22	2162.436	2197.592	2192.698	2162.236	7854258176	2170.2146
2014-07-23	2191.394	2210.282	2197.833	2190.555	8421387264	2175.6076
2014-07-24	2199.833	2239.815	2237.015	2199.833	11943553024	2191.597
2014-07-25	2243.067	2260.89	2260.454	2239.066	9897283584	2210.859
2014-07-28	2272.383	2331.472	2323.897	2272.383	17986932736	2242.3794
2014-07-29	2326.038	2342.77	2331.369	2316.217	13426964480	2270.1136
2014-07-30	2324.69	2339.038	2322.011	2316.058	12302282752	2294.9492
2014-07-31	2321.967	2350.551	2350.251	2316.585	11098776576	2317.5964
2014-08-01	2341.227	2371.5	2329.402	2328.966	12631739392	2331.386
2014-08-04	2336.63	2375.62	2375.62	2332.138	11671375872	2341.7306
2014-08-05	2376.797	2380.774	2369.353	2353.795	11186179072	2349.3274
2014-08-06	2358.206	2371.667	2363.221	2334.334	11634183168	2357.5694
2014-08-07	2363.608	2369.204	2327.457	2326.268	11672921088	2353.0106
2014-08-08	2329.184	2339.27	2331.134	2319.288	8673969152	2353.357
2014-08-11	2338.008	2367.004	2365.349	2337.014	9160117248	2351.3028
2014-08-12	2361.17	2361.17	2357.052	2344.716	9182261248	2348.8426
2014-08-13	2358.459	2370.513	2358.901	2335.694	11044779008	2347.9786
2014-08-14	2357.198	2363.18	2335.945	2334.08	9796948992	2349.6762
2014-08-15	2337.985	2366.902	2360.635	2333.123	9359254528	2355.5764
2014-08-18	2366.272	2379.804	2374.562	2361.197	10450955264	2357.419
2014-08-19	2378.886	2379.474	2374.768	2358.965	11585002496	2360.9622
2014-08-20	2371.649	2375.475	2366.14	2360.837	10128808960	2362.41
2014-08-21	2365.731	2367.46	2354.244	2333.299	10069020672	2366.0698
2014-08-22	2352.316	2368.457	2365.364	2350.986	8982393856	2367.0156
2014-08-25	2367.019	2367.606	2342.863	2338.455	9737371648	2360.6758
2014-08-26	2339.6	2350.391	2324.092	2317.184	9384422400	2350.5406
2014-08-27	2323.79	2336.737	2327.595	2322.885	6767622144	2342.8316
2014-08-28	2328.059	2336.363	2311.278	2309.639	7049065472	2334.2384
2014-08-29	2317.304	2338.774	2338.287	2313.262	6321142272	2328.823
2014-09-01	2340.925	2355.552	2355.317	2338.53	7732086784	2331.3138
2014-09-02	2359.862	2387.655	2386.46	2349.949	11443673088	2343.7874
2014-09-03	2389.694	2414.26	2408.838	2389.679	12973420544	2360.036
2014-09-04	2411.934	2427.297	2426.224	2404.082	11127229440	2383.0252
2014-09-05	2433.174	2450.634	2449.259	2427.987	13355175936	2405.2196
2014-09-09	2452.227	2454.893	2445.224	2437.078	11819433984	2423.201
2014-09-10	2435.593	2437.081	2432.433	2422.646	10917552128	2432.3956
2014-09-11	2430.678	2461.473	2423.454	2417.269	13298257920	2435.3188
2014-09-12	2418.752	2438.358	2438.358	2412.622	10916017152	2437.7456
2014-09-15	2433.001	2439.254	2437.189	2418.959	12224715776	2435.3316
2014-09-16	2440.339	2442.924	2388.765	2386.98	18674278400	2424.0398
2014-09-17	2395.361	2405.371	2401.326	2379.091	12526903296	2417.8184
2014-09-18	2396.379	2414.946	2408.664	2389.622	11592637440	2414.8604
2014-09-19	2409.313	2430.149	2425.211	2402.313	10181357568	2412.231
2014-09-22	2419.326	2419.326	2378.92	2374.108	10224087040	2400.5772
2014-09-23	2379.521	2402.482	2399.462	2379.521	8403334144	2402.7166
2014-09-24	2391.419	2443.978	2441.864	2387.07	14271352832	2410.8242
2014-09-25	2453.423	2462.668	2436.965	2429.587	13866188800	2416.4844
2014-09-26	2430.808	2439.649	2437.201	2420.499	10029948928	2418.8824
2014-09-29	2443.91	2453.665	2447.799	2435.611	12340172800	2432.6582
2014-09-30	2452.166	2454.885	2450.988	2444.204	11580423168	2442.9634
2014-10-08	2460.87	2478.383	2478.383	2445.268	12195360768	2450.2672
2014-10-09	2480.197	2488.113	2481.955	2461.112	13792392192	2459.2652
2014-10-10	2472.096	2482.136	2466.789	2457.684	14763430912	2465.1828
2014-10-13	2457.412	2460.389	2454.946	2430.546	13159335936	2466.6122
2014-10-14	2451.094	2467.904	2446.562	2436.336	12739371008	2465.727
2014-10-15	2444.538	2465.498	2463.874	2431.188	13580188672	2462.8252
2014-10-16	2448.968	2480.3	2444.395	2441.822	15816659968	2455.3132
2014-10-17	2443.222	2456.105	2441.732	2410.401	13275999232	2450.3018
2014-10-20	2448.453	2456.621	2454.711	2441.896	9143539712	2450.2548
2014-10-21	2453.406	2459.255	2433.391	2432.552	9624190976	2447.6206
2014-10-22	2434.886	2447.467	2418.641	2417.562	8865618944	2438.574
2014-10-23	2415.44	2424.662	2395.936	2392.532	10349184000	2428.8822
2014-10-24	2397.848	2404.993	2390.706	2385.725	7497486848	2418.677
2014-10-27	2377.542	2377.542	2368.832	2361.68	7386244608	2401.5012
2014-10-28	2373.155	2416.766	2416.653	2373.155	10152305664	2398.1536
2014-10-29	2423.813	2461.268	2451.384	2415.703	15858406400	2404.7022
2014-10-30	2450.361	2474.376	2468.925	2443.759	18962634752	2419.3
2014-10-31	2473.501	2512.189	2508.325	2466.504	23917240320	2442.8238
2014-11-03	2515.824	2524.172	2512.548	2502.06	20580122624	2471.567
2014-11-04	2511.036	2517.46	2513.172	2498.605	21824700416	2490.8708
2014-11-05	2516.87	2519.399	2503.448	2499.228	19049185280	2501.2836
2014-11-06	2505.167	2510.985	2506.067	2482.983	14965111808	2508.712
2014-11-07	2508.765	2541.549	2502.153	2489.419	20876091392	2507.4776
2014-11-10	2529.83	2565.73	2565.73	2514.71	22659973120	2518.114
2014-11-11	2578.438	2602.373	2558.612	2532.572	32371165184	2527.202
2014-11-12	2545.403	2594.318	2594.318	2539.601	18468626432	2545.376
2014-11-13	2597.389	2607.519	2579.75	2567.463	21981560832	2560.1126
2014-11-14	2569.211	2581.932	2581.093	2557.666	16504996864	2575.9006
2014-11-17	2613.513	2614.086	2567.101	2565.943	15847809024	2576.1748
2014-11-18	2565.273	2570.211	2541.416	2534.927	14294135808	2572.7356
2014-11-19	2538.233	2550.5	2537.223	2531.318	12214696960	2561.3166
2014-11-20	2528.78	2545.473	2537.099	2522.836	10614986752	2552.7864
2014-11-21	2537.538	2585.362	2583.455	2530.032	15102814208	2553.2588
2014-11-24	2614.16	2667.671	2649.258	2602.944	27983972352	2569.6902
2014-11-25	2650.085	2686.063	2685.561	2643.843	22261170176	2598.5192
2014-11-26	2695.263	2723.36	2723.018	2690.31	24396249088	2635.6782
2014-11-27	2737.03	2754.49	2754.49	2718.704	26546472960	2679.1564
2014-11-28	2753.925	2809.543	2808.819	2740.374	37532364800	2724.2292
2014-12-01	2825.611	2855.332	2819.812	2808.653	36548743168	2758.34
2014-12-02	2807.338	2944.506	2923.94	2804.293	36146532352	2806.0158
2014-12-03	2936.124	3028.225	2967.549	2912.246	46615666688	2854.922
2014-12-04	2975.403	3104.89	3104.351	2968.876	42681294848	2924.8942
2014-12-05	3143.968	3195.798	3124.885	3011.936	52488126464	2988.1074
2014-12-08	3108.272	3270.881	3252.881	3075.7	48446234624	3074.7212
2014-12-09	3233.097	3387.827	3106.913	3074.516	63287455744	3111.3158
2014-12-10	3120.212	3229.047	3221.546	3058.191	42501869568	3162.1152
2014-12-11	3185.161	3254.424	3183.012	3158.443	36709167104	3177.8474
2014-12-12	3182.923	3239.447	3193.227	3167.928	30106531840	3191.5158
2014-12-15	3176.829	3226.221	3217.228	3143.297	29019383808	3184.3852
2014-12-16	3221.358	3303.402	3303.402	3207.688	35812384768	3223.683
2014-12-17	3325.82	3368.194	3360.598	3275.736	44814077952	3251.4934
2014-12-18	3359.09	3393.711	3345.927	3322.229	35597021184	3284.0764
2014-12-19	3345.629	3397.183	3383.167	3280.916	41121157120	3322.0644
2014-12-22	3396.251	3455.207	3394.481	3357.661	54980165632	3357.515
2014-12-23	3358.798	3431.779	3324.924	3316.913	36973608960	3361.8194
2014-12-24	3332.146	3340.357	3230.385	3188.495	31744958464	3335.7768
2014-12-25	3254.48	3335.779	3335.419	3226.322	30979954688	3333.6752
2014-12-26	3343.64	3453.338	3445.839	3335.012	38461411328	3346.2096
2014-12-29	3502.183	3524.28	3455.455	3405.836	42501505024	3358.4044
2014-12-30	3450.814	3491.826	3457.554	3422.174	32823388160	3384.9304
2014-12-31	3462.389	3542.34	3533.705	3452.498	34593476608	3445.5944
2015-01-05	3566.089	3669.042	3641.541	3551.51	45119811584	3606.4744
2015-01-06	3608.428	3683.226	3641.059	3587.231	42096218112	3580.8814
2015-01-07	3620.924	3671.19	3643.79	3601.698	32019124224	3555.4776
2015-01-08	3650.073	3659.945	3559.259	3552.1	29500305408	3527.2042
2015-01-09	3547.574	3689.753	3546.723	3536.395	34998267904	3606.4744
2015-01-12	3531.515	3560.527	3513.576	3461.322	26656716800	3580.8814
2015-01-13	3506.451	3550.158	3514.04	3494.768	18715396096	3555.4776
2015-01-14	3522.907	3547.242	3502.423	3471.56	19601250304	3527.2042
2015-01-15	3501.719	3604.121	3604.121	3482.27	23781234688	3536.1766
2015-01-16	3616.248	3662.158	3635.146	3601.258	28268161024	3553.8612
2015-01-19	3414.013	3497.252	3355.155	3330.981	32950528000	3522.177
2015-01-20	3336.793	3419.204	3396.222	3325.681	29784324096	3498.6134
2015-01-21	3420.491	3557.794	3548.885	3409.43	33792821248	3507.9058
2015-01-22	3551.052	3576.756	3567.613	3520.053	26885359616	3500.6042
2015-01-23	3582.088	3627.806	3571.732	3548.626	28017217536	3487.9214
2015-01-26	3580.118	3611.617	3607.985	3559.376	23976620032	3538.4874
2015-01-27	3614.038	3616.258	3574.931	3510.017	28766918656	3574.2292
2015-01-28	3547.239	3583.312	3525.323	3512.393	21622022144	3569.5168
2015-01-29	3474.915	3505.582	3481.798	3453.901	21161885696	3552.3538
2015-01-30	3496.885	3514.217	3434.39	3431.936	19647916032	3524.8854
2015-02-02	3360.193	3407.256	3353.96	3347.085	19518369792	3474.0804
2015-02-03	3388.602	3441.709	3437.445	3360.717	19284609024	3446.5832
2015-02-04	3446.144	3476.817	3401.768	3399.565	19130435584	3421.8722
2015-02-05	3487.951	3487.951	3366.946	3366.862	25043060736	3398.9018
2015-02-06	3352.33	3374.051	3312.42	3285.935	19266418688	3374.5078
2015-02-09	3305.734	3376.526	3345.921	3298.597	17235382272	3372.9
2015-02-10	3345.077	3407.18	3406.943	3339.548	15930908672	3366.7996
2015-02-11	3415.977	3445.655	3434.124	3412.136	14461377536	3373.2708
2015-02-12	3435.361	3453.582	3442.874	3405.627	15608169472	3388.4564
2015-02-13	3458.827	3509.505	3469.828	3452.079	20108996608	3419.938
2015-02-16	3473.289	3504.475	3499.483	3466.607	16564133888	3450.6504
2015-02-17	3511.544	3536.82	3522.322	3511.093	16532831232	3473.7262
2015-02-25	3529.55	3529.55	3478.729	3463.955	16553934848	3482.6472
2015-02-26	3473.713	3569.33	3566.295	3456.871	22932844544	3507.3314
2015-02-27	3565.233	3594.813	3572.843	3560.455	22278643712	3527.9344
2015-03-02	3603.452	3608.691	3601.265	3566.527	24817612800	3548.2908
2015-03-03	3579.315	3579.315	3507.9	3504.201	26186649600	3545.4064
2015-03-04	3514.667	3540.912	3530.822	3497.172	19966398464	3555.825
2015-03-05	3513.249	3517.083	3496.344	3467.676	21750880256	3541.8348
2015-03-06	3501.184	3516.243	3478.52	3472.392	18151804928	3522.9702
2015-03-09	3449.696	3546.705	3537.75	3417.486	23394041856	3510.2672
2015-03-10	3523.64	3551.205	3520.611	3511.985	19426764800	3512.8094
2015-03-11	3524.575	3568.916	3524.653	3512.218	18894782464	3511.5756
2015-03-12	3557.686	3603.341	3592.844	3536.534	26566463488	3530.8756
2015-03-13	3604.671	3641.392	3617.657	3594.742	24686477312	3558.703
2015-03-16	3641.773	3705.739	3705.671	3621.119	27543830528	3592.2872
2015-03-17	3733.961	3762.575	3757.122	3716.809	37162565632	3639.5894
2015-03-18	3769.086	3846.055	3846.055	3763.848	41519001600	3703.8698
2015-03-19	3851.249	3859.126	3839.739	3809.706	39154761728	3753.2488
2015-03-20	3852.492	3916.863	3892.574	3832.416	40181755904	3808.2322
2015-03-23	3923.083	3972.296	3972.061	3922.21	39111991296	3861.5102
2015-03-24	3980.066	3989.858	3973.046	3883.782	46858129408	3904.695
2015-03-25	3961.578	3980.716	3940.412	3913.988	37996883968	3923.5664
2015-03-26	3921.745	3991.997	3949.999	3892.878	34675630080	3945.6184
2015-03-27	3957.542	3993.032	3971.697	3932.87	29875605504	3961.443
2015-03-30	3999.024	4101.651	4088.178	3999.024	42829701120	3984.6664
2015-03-31	4138.885	4166.018	4051.204	4037.771	43606564864	4000.298
2015-04-01	4057.501	4139.499	4123.895	4046.939	32951285760	4036.9946
2015-04-02	4149.946	4156.842	4124.776	4068.649	33907048448	4071.95
2015-04-03	4104.672	4170.558	4170.538	4092.383	32130375680	4111.7182
2015-04-07	4213.894	4260.471	4260.044	4197.019	41536266240	4146.0914
2015-04-08	4277.45	4304.78	4295.803	4204.826	45867671552	4195.0112
2015-04-09	4316.958	4332.166	4262.138	4212.611	43969990656	4222.6598
2015-04-10	4249.383	4351.687	4344.416	4231.196	34819018752	4266.5878
2015-04-13	4394.047	4432.024	4421.073	4361.589	43415302144	4316.6948
2015-04-14	4432.126	4474.353	4438.184	4385.908	43443212288	4352.3228
2015-04-15	4439.314	4475.997	4380.513	4379.609	47215411200	4369.2648
2015-04-16	4355.491	4513.765	4513.546	4335.63	42260373504	4419.5464
2015-04-17	4578.679	4630.27	4596.136	4553.904	55280267264	4469.8904
2015-04-20	4615.034	4671.168	4521.919	4492.6	68643905536	4490.0596
2015-04-21	4520.461	4620.058	4619.164	4504.558	49031499776	4526.2556
2015-04-22	4637.055	4740.933	4739.814	4632.589	51621380096	4598.1158
2015-04-23	4764.481	4782.044	4740.892	4693.967	49743093760	4643.585
2015-04-24	4682.626	4730.43	4702.641	4618.318	48015294464	4664.886
2015-04-27	4753.871	4810.485	4807.592	4735.31	51307655168	4722.0206
2015-04-28	4811.319	4839.078	4741.861	4703.567	60863852544	4746.56
2015-04-29	4722.903	4797.927	4774.326	4695.793	39505698816	4753.4624
2015-04-30	4788.412	4818.725	4749.886	4749.485	39972745216	4755.2612
2015-05-04	4757.637	4795.915	4787.741	4699.398	37784383488	4772.2812
2015-05-05	4785.192	4785.192	4596.837	4572.983	46041964544	4730.1302
2015-05-06	4626.231	4700.909	4553.327	4511.761	37607370752	4692.4234
2015-05-07	4520.818	4546.338	4470.089	4467.459	29775921152	4631.576
2015-05-08	4515.554	4559.058	4558.404	4445.592	30240796672	4593.2796
2015-05-11	4582.091	4690.954	4690.532	4535.149	37383843840	4573.8378
2015-05-12	4692.122	4748.004	4747.421	4660.016	37705388032	4603.9546
2015-05-13	4746.713	4758.002	4718.436	4678.845	37073043456	4636.9764
2015-05-14	4717.955	4735.284	4700.778	4670.168	33772515328	4683.1142
2015-05-15	4690.755	4690.755	4617.47	4592.05	32843116544	4694.9274
2015-05-18	4582.058	4623.383	4575.14	4565.061	26918049792	4671.849
2015-05-19	4577.637	4740.005	4731.222	4577.637	31478595584	4668.6092
2015-05-20	4751.572	4843.1	4754.919	4745.21	36318072832	4675.9058
2015-05-21	4768.689	4841.615	4840.976	4746.029	30505453568	4703.9454
2015-05-22	4895.925	4951.991	4951.335	4870.598	45584670720	4770.7184
2015-05-25	4949.11	5099.839	5099.495	4949.11	46573658112	4875.5894
2015-05-26	5140.798	5199.295	5198.918	5063.146	48794935296	4969.1286
2015-05-27	5216.17	5226.844	5181.434	5126.861	47079874560	5054.4316
2015-05-28	5174.101	5213.183	4834.007	4831.329	57182904320	5053.0378
2015-05-29	4839.53	4924.303	4840.829	4665.521	42787885056	5030.9366
2015-06-01	4862.756	5079.319	5076.179	4835.774	41750372352	5026.2734
2015-06-02	5091.272	5162.556	5161.87	5047.081	41297317888	5018.8638
2015-06-03	5176.597	5186.967	5143.59	5059.495	41425825792	5011.295
2015-06-04	5156.012	5194.233	5181.416	4863.465	48276725760	5080.7768
2015-06-05	5254.905	5288.34	5230.552	5104.178	54596120576	5158.7214
2015-06-08	5259.408	5370.609	5353.751	5202.595	63731322880	5214.2358
2015-06-09	5379.47	5380.426	5317.461	5251.208	57042726912	5245.354
2015-06-10	5254.304	5374.83	5309.112	5209.68	44216565760	5278.4584
2015-06-11	5305.141	5329.295	5306.59	5248.163	39233875968	5303.4932
2015-06-12	5329.278	5351.648	5335.115	5283.086	43013140480	5324.4058
2015-06-15	5354.014	5362.452	5221.167	5207.308	47574568960	5297.889
2015-06-16	5165.025	5204.303	5064.821	5015.265	41167564800	5247.361
2015-06-17	5072.306	5158.367	5138.831	4949.293	39712419840	5213.3048
2015-06-18	5107.695	5121.218	4930.549	4926.429	36439580672	5138.0966
2015-06-19	4847.057	4910.45	4637.052	4634.691	35810476032	4998.484
2015-06-23	4641.425	4786.955	4786.091	4455.33	36508794880	4911.4688
2015-06-24	4811.595	4883.732	4880.126	4744.306	43463872512	4874.5298
2015-06-25	4906.242	4919.263	4706.516	4667.224	44613599232	4788.0668
2015-06-26	4573.872	4650.186	4336.195	4278.675	44663980032	4669.196
2015-06-29	4446.842	4451.166	4191.549	4000.926	52566249472	4580.0954
2015-06-30	4161.067	4475.767	4472.998	4016.013	52704526336	4517.4768
2015-07-01	4408.984	4526.127	4253.021	4235.696	43172143104	4392.0558
2015-07-02	4287.734	4312.19	4107.996	4000.061	45706219520	4272.3518
2015-07-03	4017.202	4164.629	3885.917	3785.902	42930085888	4182.2962
