date	open	high	low	close	volume
 2001/10/12	1766.13	1773.79	1598.79	1691.32	385435
 2001/10/19	1692.17	1703.58	1550.91	1572.45	360560
 2001/10/26	1558.46	1744.92	1514.86	1677.87	1030029
 2001/11/02	1678.72	1717.73	1655.88	1691.35	467243
 2001/11/09	1687.84	1688.3	1550.46	1630.35	462135
 2001/11/16	1631.79	1734.67	1598.11	1646.76	385280
 2001/11/23	1645.09	1721.97	1644.82	1712.56	517315
 2001/11/30	1710.13	1748	1696	1747.99	517514
 2001/12/07	1751.05	1776.02	1737.06	1745.41	540823
 2001/12/14	1743.63	1748.97	1673.32	1675.51	406705
 2001/12/21	1673.24	1693.18	1624.5	1640.14	320955
 2001/12/28	1639.52	1644.41	1593.03	1639.48	345503
 2002/01/04	1641.43	1649.8	1608.83	1611.39	158977
 2002/01/11	1605.74	1607.72	1523.66	1535.59	381976
 2002/01/18	1519.93	1519.93	1376.89	1415.44	429505
 2002/01/25	1407	1478.54	1346.17	1451.48	582975
 2002/02/01	1444.5	1507.64	1339.2	1485.77	755849
 2002/02/08	1485.68	1530.13	1476.13	1506.61	596182
 2002/03/01	1540.49	1544.92	1501.56	1502.54	486157
 2002/03/08	1497.83	1645.29	1494.83	1640.26	1024440
 2002/03/15	1643.59	1676.51	1620.56	1620.98	1209168
 2002/03/22	1641.43	1693.87	1610.99	1669.69	917003
 2002/03/29	1667.85	1677.05	1596.25	1603.91	586083
 2002/04/05	1598.03	1657.09	1575.97	1634.64	555511
 2002/04/12	1633.83	1680.3	1631.07	1658.98	640933
 2002/04/19	1660.57	1664.52	1603.96	1635.17	472942
 2002/04/26	1633.64	1643.15	1603.64	1640.59	348801
 2002/04/30	1643.55	1673.75	1640.56	1667.75	240125
 2002/05/10	1669.87	1670.92	1636.86	1638.2	188715
 2002/05/17	1634.9	1634.92	1540.58	1567.5	398716
 2002/05/24	1564.97	1599.11	1529.35	1549.47	417381
 2002/05/31	1555.04	1569.41	1506.54	1515.73	275323
 2002/06/07	1510.25	1540.82	1455.31	1529.51	396033
 2002/06/14	1529.34	1534.38	1493.24	1494.25	342564
 2002/06/21	1489.14	1564.92	1481.25	1562.72	409305
 2002/06/28	1704.7	1748.89	1647.5	1732.76	2340885
 2002/07/05	1736.29	1740.38	1698.83	1722.19	827535
 2002/07/12	1723.58	1741.92	1689.22	1698.3	599140
 2002/07/19	1696.81	1714.09	1680.2	1713.86	426379
 2002/07/26	1712.02	1712.33	1656.82	1657.5	362272
 2002/08/02	1654.93	1672.12	1639.22	1661.87	312864
 2002/08/09	1661.4	1679.81	1642.77	1647.05	272981
 2002/08/16	1642.48	1652.98	1624.05	1646.79	252740
 2002/08/23	1645.93	1696.28	1641.4	1683.21	414320
 2002/08/30	1682.14	1683.51	1664.82	1666.62	313047
 2002/09/06	1666.34	1680.28	1629.93	1631.38	311544
 2002/09/13	1628.45	1631.67	1605.98	1625.76	271865
 2002/09/20	1624.13	1624.14	1585.07	1604.91	283569
 2002/09/27	1602.28	1604.3	1577.53	1581.62	242479
 2002/10/11	1577.05	1577.05	1521.91	1524.05	380469
 2002/10/18	1522.87	1548.53	1500.54	1519.54	278468
 2002/10/25	1519.2	1553.86	1512.33	1520.31	281032
 2002/11/01	1518.09	1521.87	1488.68	1510.76	352652
 2002/11/08	1516.22	1573.1	1515.07	1522.19	512057
 2002/11/15	1519.6	1526.13	1451.39	1463.69	372253
 2002/11/22	1463.72	1468.32	1375.54	1395.5	340676
 2002/11/29	1393.34	1450.19	1353.14	1434.18	520379
 2002/12/06	1432.03	1432.9	1388.51	1405.53	343493
 2002/12/13	1404.51	1410.79	1367.31	1396.9	287868
 2002/12/20	1397.72	1431.36	1392.89	1427.94	343941
 2002/12/27	1429.95	1439.85	1367.85	1382.97	421977
 2003/01/03	1379.74	1379.75	1312.8	1319.87	287612
 2003/01/10	1319.69	1411.37	1311.68	1384.86	587096
 2003/01/17	1381.87	1492.72	1378.65	1478.68	1327853
 2003/01/24	1475.71	1489.55	1446.35	1479.07	784213
 2003/01/29	1481.61	1508.59	1480.97	1499.81	378495
 2003/02/14	1499.17	1519.29	1476.87	1510.95	469491
 2003/02/21	1510.64	1517.77	1476.42	1478.87	525695
 2003/02/28	1476.07	1524.75	1474.47	1511.93	481231
 2003/03/07	1511.58	1529.75	1489.38	1493.09	458949
 2003/03/14	1492.21	1496.16	1458.5	1466.04	333342

