date	open	high	low	close	volume
 2015/04/22	8604.27	8781.38	8604.27	8775.93	113969256
 2015/04/23	8828.06	8936.13	8767	8886.08	121875960
 2015/04/24	8798.98	8936.22	8745.79	8889.79	112824248
 2015/04/27	8973.88	9070.93	8881.6	8935.34	109731344
 2015/04/28	8936.58	8953.81	8551.2	8637.2	104509112
 2015/04/29	8602.64	8822.78	8566.56	8798.15	83496536
 2015/04/30	8828.28	8893.53	8776.65	8777.18	88792568
 2015/05/04	8799.73	8845.07	8693.97	8812.72	84445712
 2015/05/05	8797.68	8818.82	8519.01	8570.62	92709896
 2015/05/06	8629.61	8832.64	8554.29	8615.4	87979360
 2015/05/07	8589.84	8685.6	8532.25	8542.09	77163136
 2015/05/08	8641.95	8937.74	8631.18	8937.74	93262824
 2015/05/11	9008.97	9404.27	8991.34	9404.14	118528224
 2015/05/12	9436.47	9603.93	9353.43	9597.21	127021544
 2015/05/13	9547.22	9839.4	9459.31	9725.19	132092328
 2015/05/14	9764.36	9839.75	9620.47	9706.71	122630984
 2015/05/15	9677.52	9735.08	9487.69	9632.98	114491568
 2015/05/18	9618.5	9943.99	9608.29	9929.35	116477456
 2015/05/19	10000.55	10218.87	9880.74	10196.28	120415944
 2015/05/20	10266.24	10623.7	10266.24	10387.25	145745104
 2015/05/21	10451.53	10856.31	10451.53	10856.31	139599584
 2015/05/22	11031.33	11119.23	10726.05	10929.2	155202208
 2015/05/25	10809.54	11151.77	10748.85	11140.95	146757840
 2015/05/26	11247.69	11565.11	11197.95	11564.43	151788128
 2015/05/27	11645.88	11662.56	11355.45	11580.69	152619296
 2015/05/28	11587.39	11733.49	10851.56	10851.56	172186112
 2015/05/29	10856.88	11194.22	10456.85	10972.11	142281440
 2015/06/01	11095.64	11500.14	11095.64	11500.14	126036608
 2015/06/02	11601.77	11896.23	11564.22	11896.23	140835712
 2015/06/03	11963.07	11963.07	11551.69	11788.46	141181392
 2015/06/04	11826.55	11826.55	11076.03	11678.82	134259552
 2015/06/05	11799.68	11903.07	11492.39	11718.2	146658560
 2015/06/08	11721.94	11721.94	11370.12	11530.77	134151072
 2015/06/09	11492.45	11670.59	11389.4	11503.86	110600432
 2015/06/10	11454.99	11834.28	11361.05	11746.2	117393272
 2015/06/11	11777.82	11963.39	11756.16	11934.71	121404440
 2015/06/12	11962.64	12084.3	11937.92	11996.52	128654024
 2015/06/15	12059.01	12075.42	11680.9	11702.63	133041624
 2015/06/16	11547.96	11551.07	11121.39	11230.71	119087040
 2015/06/17	11232.94	11447.12	10888.44	11385.38	105138176
 2015/06/18	11332.57	11413.05	10887.33	10897.68	96079152
 2015/06/19	10719.32	10775.75	10248.58	10273.54	89224944
 2015/06/23	10265.06	10463.86	9739.33	10462.95	96690792
 2015/06/24	10540.46	10643.93	10303.27	10585.61	100140752
 2015/06/25	10606.79	10613.58	10051.69	10160.6	102964176
 2015/06/26	9823.63	9867.57	9278.99	9306.02	88413096
 2015/06/29	9486.56	9489.8	8522.32	8690.82	114404480
 2015/06/30	8488.25	9242.49	8119.28	9232.48	141128192
 2015/07/01	9131.83	9539.67	8796.08	8879.52	127065144
 2015/07/02	8865.25	8975.46	8288.52	8440.76	112677400
 2015/07/03	8198.98	8685.87	7825.32	8068.07	110154584
 2015/07/06	8660.36	8660.36	7653.76	8028.18	140378592
 2015/07/07	7757.29	7845.29	7468.31	7531.18	67080728
 2015/07/08	7254.63	7463.72	7242.35	7427.09	112252152
 2015/07/09	7399.49	7677.84	7388.22	7677.21	47884236
 2015/07/10	7850.41	8012.19	7821.64	8001.47	34758220
 2015/07/13	8283.76	8423.45	8202.87	8390.79	66251712
 2015/07/14	8564.94	8746.18	8480.11	8555.76	86476920
 2015/07/15	8589.23	8589.23	8116.04	8117.24	121158672
 2015/07/16	7990.84	8445.33	7741.52	8277.1	121762760
 2015/07/17	8361.31	8808.67	8336.74	8742.15	108757584
 2015/07/20	8823.34	9046.19	8710.08	8890.12	130865920
 2015/07/21	8806.01	9072.11	8717.21	8999.72	114623472
 2015/07/22	8982.08	9137.47	8859.41	9059.05	123501552
 2015/07/23	9061.32	9295.33	8989.67	9260.39	132046416
 2015/07/24	9278.57	9392.15	9010.59	9075.25	147098704
 2015/07/27	8884.23	9114.25	8370.61	8370.61	135186432
 2015/07/28	8020.48	8483.29	7819.35	8250.61	137021744
 2015/07/29	8381.42	8615.98	8099.08	8611.22	112734120
 2015/07/30	8579.81	8732.41	8295.76	8306.54	113241048
 2015/07/31	8203.94	8470.34	8203.94	8336.12	89422496
 2015/08/03	8228.27	8327.95	8069.23	8233.48	89695376
 2015/08/04	8259.69	8609.49	8203.34	8609.32	100137208
 2015/08/05	8600.31	8698.02	8431.05	8472.72	102116912
 2015/08/06	8304.76	8515.16	8274.62	8388.8	76841440
 2015/08/07	8480.04	8615.53	8456.21	8605.33	97336928
 2015/08/10	8676.98	8996.66	8631.07	8955.17	120554448
 2015/08/11	8978.08	9041.71	8888.98	8924.76	130643936
 2015/08/12	8881.31	8990.67	8807.41	8807.99	110104648
 2015/08/13	8816.16	9012.3	8743.57	9012.3	108000544
 2015/08/14	9098.46	9152.49	9001.07	9043.35	121173400
 2015/08/17	9032.35	9117.36	8963.16	9103.32	122065872
 2015/08/18	9115.86	9148.75	8485.04	8514.9	144010128
 2015/08/19	8288	8729.28	8075.63	8684.99	127974856
 2015/08/20	8605.07	8750.5	8436.47	8436.47	106312832
 2015/08/21	8289.66	8392.45	7998.97	8009.03	99194448
 2015/08/24	7668.68	7711.61	7389.34	7391.45	69327088
 2015/08/25	6874.4	7096.64	6842.2	6856.56	81279968
 2015/08/26	6877.07	7118.61	6586.62	6676.21	126501240
 2015/08/27	6811.3	6933.05	6570.39	6933.05	103514768
 2015/08/28	7038.49	7314.03	6962.45	7293.46	116151392
 2015/08/31	7245.95	7245.95	7017.4	7133.33	97922152
 2015/09/01	7019.96	7019.96	6716.24	6860.52	84199672
 2015/09/02	6559.96	6979.13	6548.97	6849.94	94065032
 2015/09/07	6893.23	7095.15	6751.02	6787.74	89333448
 2015/09/08	6715.4	7027.49	6630.63	7013.54	77547400
 2015/09/09	7026.29	7288.45	7014.78	7214.29	125723944
 2015/09/10	7097.33	7213.34	7057.42	7067.4	91759696
 2015/09/11	7053.8	7164.64	7002.28	7094.41	75311712
 2015/09/14	7129.92	7142.12	6567.85	6583.04	91476224
 2015/09/15	6424.04	6551.14	6219.38	6241.24	75534208
 2015/09/16	6267.15	6696.19	6248.52	6667.58	90370968
 2015/09/17	6645.49	6852.77	6559.54	6559.54	106642376
 2015/09/18	6611.26	6668.32	6526.7	6615.4	71209960
 2015/09/21	6543.61	6868.35	6518.96	6865.58	86764904
 2015/09/22	6898.57	7018.67	6844.77	6941.16	105090864
 2015/09/23	6826.02	6946.18	6804.37	6861.67	91161976
 2015/09/24	6906.62	6977.55	6853.81	6939.56	89683168
 2015/09/25	6909.07	6953.73	6661.21	6708.31	88523880
 2015/09/28	6729.31	6856.81	6629.43	6850.12	63872700
 2015/09/29	6738.26	6824.85	6692.93	6743.21	67739056
 2015/09/30	6771.73	6820.94	6705.92	6779.7	63074040
 2015/10/08	7020.13	7117.19	6970.21	7038.19	92396496
 2015/10/09	7026.82	7172.9	7001.35	7133.52	98632800
 2015/10/12	7174.92	7517.59	7169.94	7428.18	132031520
 2015/10/13	7375.94	7500.73	7346.81	7480.37	119240880
 2015/10/14	7446.26	7520.5	7379.76	7399.97	116537064
 2015/10/15	7377.53	7628.76	7377.53	7628.35	119770952
 2015/10/16	7674.29	7720	7557.46	7710.47	133598176
 2015/10/19	7743.06	7804.62	7613.33	7703.73	133500040
 2015/10/20	7685.98	7875.64	7668.64	7875.64	132103840
 2015/10/21	7876.11	7922.38	7374.52	7411.86	170318976
 2015/10/22	7392.72	7683.86	7377.21	7671.76	131561272
 2015/10/23	7713.17	7850.15	7654.72	7823.71	148953456
 2015/10/26	7927.15	7949.35	7775.93	7889.24	162481392
 2015/10/27	7820.36	7974.84	7540.32	7928.63	145170512
 2015/10/28	7873.54	7986.57	7687.2	7724.01	134535824
 2015/10/29	7772.02	7861.74	7646.32	7771.86	114069152
 2015/10/30	7769.06	7923.63	7642.46	7795.92	120130336
 2015/11/02	7623.19	7895.74	7591.11	7647	113194592
 2015/11/03	7677.61	7726.06	7562.59	7630.68	94397872
 2015/11/04	7672.13	8039.35	7672.13	8039.35	136819760
 2015/11/05	8057.46	8159.8	7965.75	8032.87	156634400
 2015/11/06	8065.06	8276.94	8065.06	8265.5	140081040
 2015/11/09	8227.92	8456.21	8173.93	8406.66	160647552
 2015/11/10	8364.1	8508.31	8318.45	8443.87	155074544
 2015/11/11	8457.19	8564.56	8375.42	8554.57	146278384
 2015/11/12	8612.82	8627.22	8413.04	8534.12	165470752
 2015/11/13	8441.79	8469.47	8266.41	8345.63	151245920
 2015/11/16	8213.56	8513.26	8202.47	8513.26	123650264
 2015/11/17	8594.68	8667.54	8418.72	8447.52	162358928
 2015/11/18	8443.96	8481.29	8247.31	8266.7	124808952
 2015/11/19	8295.79	8519.07	8295.79	8519.07	120936088
 2015/11/20	8553.63	8629.18	8490.38	8580.42	148951376
 2015/11/23	8564.88	8658.32	8495.23	8532.52	153839792
 2015/11/24	8522.16	8613.72	8427.46	8613.72	120223872
 2015/11/25	8617.5	8765.41	8597.96	8754.11	138280752
 2015/11/26	8801.56	8814.77	8641.78	8655.06	147081232
 2015/11/27	8605.61	8637.34	8033.21	8096.45	152155968
 2015/11/30	8109.26	8210.36	7744.35	8163.05	137126160
 2015/12/01	8147.43	8240.41	8068.53	8163.05	113205136
 2015/12/02	8146.64	8183.65	7918.33	8183.65	100109856
 2015/12/03	8190.47	8346.63	8190.47	8346.63	96164656
 2015/12/04	8298.07	8341.48	8177.03	8235.21	110545240
 2015/12/07	8242.27	8335.69	8176.72	8316.89	101695336
 2015/12/08	8278.79	8278.79	8125.55	8139.19	107508864
 2015/12/09	8093.03	8171.52	8050.63	8115.76	97295472
 2015/12/10	8109.23	8216.61	8101.21	8134.48	95081136
 2015/12/11	8095.08	8155.48	8046.48	8082.69	81986800
 2015/12/14	7999.64	8259.69	7982.18	8259.69	83915560
 2015/12/15	8273.65	8378.07	8269.13	8323.43	97619360
 2015/12/16	8355.68	8402.23	8317.67	8344.35	103807968
 2015/12/17	8416.34	8521.97	8409.97	8512.47	136641408
 2015/12/18	8523.65	8564.21	8440.98	8478.87	126390968
 2015/12/21	8474.49	8587.97	8466.78	8573.7	115869336
 2015/12/22	8587.38	8652.64	8531.3	8652.64	108088104
 2015/12/23	8644.91	8679.56	8531.78	8556.14	117968032
 2015/12/24	8537.17	8558.61	8422.49	8517.34	89227208
 2015/12/25	8530.88	8578.12	8507.37	8565.72	83803144
 2015/12/28	8599.73	8628.12	8392.67	8392.67	115621384
 2015/12/29	8392.77	8467.39	8342.75	8467.39	91875192
 2015/12/30	8484.94	8542.2	8455.76	8542.2	95680592
 2015/12/31	8552.77	8565.58	8389.28	8393.83	91601008
 2016/01/04	8385	8385	7701.92	7703.19	78711288
 2016/01/05	7375.71	7748.81	7338.18	7604.33	113484120
 2016/01/06	7641.97	7750.89	7557.88	7747.72	93609272
 2016/01/07	7598.76	7598.76	7102.94	7113.52	25974290
 2016/01/08	7263.66	7359.89	6863.27	7200.3	106477216
 2016/01/11	7039.2	7138.67	6735	6745.32	95125136
 2016/01/12	6775.65	6902.34	6670.6	6810.77	82673136
 2016/01/13	6862.69	6903.18	6602.31	6602.31	79335952
 2016/01/14	6416.24	6848.8	6406.24	6842.09	86762144
 2016/01/15	6794.18	6845.29	6593.38	6632.11	82865520
 2016/01/18	6511.12	6815.08	6511.12	6741.68	73554920
 2016/01/19	6724.48	6987.58	6713.05	6971.63	90223944
 2016/01/20	6927.48	7011.48	6837.6	6876.36	90706128
 2016/01/21	6771.52	6954.2	6632.85	6632.85	85217056
 2016/01/22	6711.82	6744.64	6518.71	6700.96	71239728
 2016/01/25	6761.9	6831.96	6703.42	6760.55	64343128
 2016/01/26	6684.94	6694.98	6288.35	6304.52	83766608
 2016/01/27	6341.43	6356.62	5973.12	6256.08	84843904
 2016/01/28	6186.55	6268.63	6022.91	6047.35	64949760
 2016/01/29	6045.34	6322.85	6026.88	6272.91	69586924
	
