date	open	high	low	close	volume
 2016/01/21-15:00	5481.4	5504.8	5460.2	5489	101
 2016/01/22-09:45	5575	5624	5540	5548.2	271
 2016/01/22-10:00	5550.6	5556.8	5505	5510.4	146
 2016/01/22-10:15	5512.4	5530.8	5490.2	5521	97
 2016/01/22-10:30	5521	5561	5517.8	5554.8	99
 2016/01/22-10:45	5536.4	5536.4	5500.6	5517.6	101
 2016/01/22-11:00	5515.8	5515.8	5463.6	5468.4	124
 2016/01/22-11:15	5463.8	5478.8	5422	5432.8	91
 2016/01/22-11:30	5438.2	5481	5418.8	5455.8	100
 2016/01/22-13:15	5474.2	5516	5468.4	5516	67
 2016/01/22-13:30	5516	5543.6	5501.2	5535.8	104
 2016/01/22-13:45	5535.2	5563	5526	5537.6	99
 2016/01/22-14:00	5540.2	5606.2	5516.8	5599.8	162
 2016/01/22-14:15	5603	5629.8	5582.8	5582.8	104
 2016/01/22-14:30	5582.8	5583.6	5528	5535	82
 2016/01/22-14:45	5535	5564.6	5528	5530	55
 2016/01/22-15:00	5528	5580	5528	5567.8	103
 2016/01/25-09:45	5571.2	5680	5571.2	5612.4	223
 2016/01/25-10:00	5612.4	5662.2	5610.2	5655	128
 2016/01/25-10:15	5650.8	5671.4	5635	5655	84
 2016/01/25-10:30	5660	5660	5620	5634.2	72
 2016/01/25-10:45	5638	5654.8	5621.4	5627	65
 2016/01/25-11:00	5632.8	5691.4	5632.8	5650	125
 2016/01/25-11:15	5650	5704.6	5650	5685.4	109
 2016/01/25-11:30	5685.8	5692.6	5651	5662.8	70
 2016/01/25-13:15	5660.8	5661.8	5636.8	5639	57
 2016/01/25-13:30	5645	5651.4	5621.2	5637.6	65
 2016/01/25-13:45	5637.6	5637.6	5608	5618.4	74
 2016/01/25-14:00	5624.8	5630	5608.6	5620.2	91
 2016/01/25-14:15	5608	5611.8	5572	5607	156
 2016/01/25-14:30	5607	5609.8	5553.8	5557.4	106
 2016/01/25-14:45	5556.4	5595.4	5550	5590.8	92
 2016/01/25-15:00	5595.6	5609	5590	5598	103
 2016/01/26-09:45	5559.8	5559.8	5514.8	5515	234
 2016/01/26-10:00	5515	5520	5500	5518.6	124
 2016/01/26-10:15	5515	5523.4	5492.8	5523.4	124
 2016/01/26-10:30	5520	5526.4	5502.6	5507.8	66
 2016/01/26-10:45	5505.2	5530	5481.8	5526	90
 2016/01/26-11:00	5526	5561.2	5522	5545.2	147
 2016/01/26-11:15	5549.2	5561.6	5532.4	5537.8	68
 2016/01/26-11:30	5541.8	5548	5462.6	5466.6	108
 2016/01/26-13:15	5464	5464	5420.4	5435	148
 2016/01/26-13:30	5438.2	5449.2	5416.6	5440.2	94
 2016/01/26-13:45	5440.2	5450	5396	5396	75
 2016/01/26-14:00	5393	5395	5333.6	5376.2	177
 2016/01/26-14:15	5376.2	5400	5320.4	5320.4	119
 2016/01/26-14:30	5320.4	5346	5260.4	5276.8	134
 2016/01/26-14:45	5276.8	5292.6	5181.2	5228	145
 2016/01/26-15:00	5223	5240	5200.4	5202	149
 2016/01/27-09:45	5229	5270.8	5183.2	5224.2	335
 2016/01/27-10:00	5219	5226.2	5101	5131	276
 2016/01/27-10:15	5128.2	5149.8	5067.8	5092	179
 2016/01/27-10:30	5093	5142	5087.6	5138.6	166
 2016/01/27-10:45	5135	5140	5095.6	5111	107
 2016/01/27-11:00	5103.6	5158.2	5085	5085	130
 2016/01/27-11:15	5085	5119.6	5046.8	5114.2	137
 2016/01/27-11:30	5115	5130	4979.2	4991.8	134
 2016/01/27-13:15	4998	4998	4949	4986	140
 2016/01/27-13:30	4982	5071.4	4982	5043	121
 2016/01/27-13:45	5046	5054.6	5005.2	5040	92
 2016/01/27-14:00	5046.2	5099.8	5010.2	5010.2	132
 2016/01/27-14:15	5022.2	5038.6	4974.2	4982.4	70
 2016/01/27-14:30	4995	5169	4995	5154.2	171
 2016/01/27-14:45	5154.2	5168.2	5108.8	5125	78
 2016/01/27-15:00	5119.2	5153	5090	5090	89
 2016/01/28-09:45	5050	5128.4	5050	5128	268
 2016/01/28-10:00	5135	5144	5098.2	5144	135
 2016/01/28-10:15	5148	5155.2	5110	5142	94
 2016/01/28-10:30	5142	5155.6	5100.2	5100.2	69
 2016/01/28-10:45	5103.6	5123.4	5095.2	5116.8	74
 2016/01/28-11:00	5109	5138	5083	5132.8	93
 2016/01/28-11:15	5126	5156.6	5111	5122.2	78
 2016/01/28-11:30	5117.2	5131.8	5101.2	5117.8	41
 2016/01/28-13:15	5116.6	5116.6	5067.2	5089.2	103
 2016/01/28-13:30	5085.6	5089.6	5061.2	5069.8	93
 2016/01/28-13:45	5065.4	5095.6	5038	5052.8	131
 2016/01/28-14:00	5052.6	5059.2	5020.8	5052	132
 2016/01/28-14:15	5052	5125	5052	5099.4	176
 2016/01/28-14:30	5099.4	5116	5066.6	5066.6	60
 2016/01/28-14:45	5063.2	5064.6	4988.4	4990.2	160
 2016/01/28-15:00	4990	4990	4952	4978	176
 2016/01/29-09:45	4970	5055	4970	5018	237
 2016/01/29-10:00	5019.6	5040.6	4981	5039	204
 2016/01/29-10:15	5037.4	5095.8	5035.2	5083.2	212
 2016/01/29-10:30	5075.6	5112.8	5075.6	5093.6	157
 2016/01/29-10:45	5095	5118	5081.2	5098.8	73
 2016/01/29-11:00	5105.4	5189	5105.4	5168.4	173
 2016/01/29-11:15	5176	5185.6	5134.4	5143.6	89
 2016/01/29-11:30	5140	5154	5111.2	5115.4	88
 2016/01/29-13:15	5120	5159.2	5112	5150	78
 2016/01/29-13:30	5153.8	5210.8	5150.8	5187	108
 2016/01/29-13:45	5195.8	5195.8	5132	5177.8	72
 2016/01/29-14:00	5184.2	5219	5173	5176	99
 2016/01/29-14:15	5182.8	5198.8	5160	5198.8	41
 2016/01/29-14:30	5191.8	5230	5185.8	5218.8	88
 2016/01/29-14:45	5218.8	5252.8	5200.4	5228	142
 2016/01/29-15:00	5224.8	5224.8	5155	5160	193
 2016/02/01-09:45	5160	5177.2	5130	5168	229
 2016/02/01-10:00	5175.8	5200.8	5161.6	5175	169
 2016/02/01-10:15	5171	5197.8	5156.8	5170	111
 2016/02/01-10:30	5173.2	5208	5170.8	5207.6	84
 2016/02/01-10:45	5203.2	5219.4	5190	5190	99
 2016/02/01-11:00	5190	5190	5161	5161	148
 2016/02/01-11:15	5161	5172	5150	5163.6	271
 2016/02/01-11:30	5155.2	5176	5150	5151	150
 2016/02/01-13:15	5150.4	5174.8	5141.6	5165	114
 2016/02/01-13:30	5165.6	5175	5135	5171.6	102
 2016/02/01-13:45	5170.2	5195	5149.6	5189	121
 2016/02/01-14:00	5188.2	5198.4	5151.8	5151.8	77
 2016/02/01-14:15	5151.8	5152	5109.4	5142	140
 2016/02/01-14:30	5145.8	5145.8	5100	5113	121
 2016/02/01-14:45	5109	5121.6	5058.2	5105.4	180
 2016/02/01-15:00	5110	5156.4	5110	5154.8	137
 2016/02/02-09:45	5181.8	5258	5171.2	5258	275
 2016/02/02-10:00	5263.8	5281.6	5228.4	5270	191
 2016/02/02-10:15	5270	5295.6	5261.6	5289.8	186
 2016/02/02-10:30	5295.2	5325	5285.4	5320	147
 2016/02/02-10:45	5323.8	5328	5300.4	5313.6	138
 2016/02/02-11:00	5316.2	5370	5313.6	5370	142
 2016/02/02-11:15	5378	5379.8	5340	5340	95
 2016/02/02-11:30	5335	5368	5332	5368	114
 2016/02/02-13:15	5368	5370.8	5332	5333.6	83
 2016/02/02-13:30	5332.8	5332.8	5315	5328	132
 2016/02/02-13:45	5325.2	5346	5315.2	5325	86
 2016/02/02-14:00	5329.8	5363	5325.2	5331.4	75
 2016/02/02-14:15	5326.2	5329.6	5295	5307.6	127
 2016/02/02-14:30	5307.6	5321.4	5290.4	5298.8	111
 2016/02/02-14:45	5290.2	5344	5290	5339.8	82
 2016/02/02-15:00	5338.2	5362.6	5322.6	5346.2	147
 2016/02/03-09:45	5300	5305	5274.8	5277.8	383
 2016/02/03-10:00	5281	5281.4	5235.2	5240.8	279
 2016/02/03-10:15	5243.8	5265.4	5240.8	5260	163
 2016/02/03-10:30	5263.6	5284.6	5249.4	5280	157
 2016/02/03-10:45	5282	5301.6	5276.2	5288.8	145
 2016/02/03-11:00	5285	5286.2	5261	5269.4	103
 2016/02/03-11:15	5260.6	5293	5260.6	5287	65
 2016/02/03-11:30	5285.8	5319.2	5285.8	5291.2	127
 2016/02/03-13:15	5295	5305.4	5273.2	5277	63
 2016/02/03-13:30	5280	5294.2	5266	5272.6	76
 2016/02/03-13:45	5266.8	5282	5247.2	5255	108
 2016/02/03-14:00	5252.2	5264.4	5224.2	5262.2	164
 2016/02/03-14:15	5262.6	5305	5258	5295	112
 2016/02/03-14:30	5296.8	5329.8	5294	5325	135
 2016/02/03-14:45	5325	5389.6	5314.8	5379.6	175
 2016/02/03-15:00	5383	5388.2	5352	5362	184
 2016/02/04-09:45	5434	5472	5421	5425.6	477
 2016/02/04-10:00	5425.6	5507.4	5425.6	5491	334
 2016/02/04-10:15	5491.8	5519.8	5486	5507.8	274
 2016/02/04-10:30	5505.8	5518	5482	5490	203
 2016/02/04-10:45	5490	5514	5481	5500	143
 2016/02/04-11:00	5499.6	5517.8	5499	5499.2	188
 2016/02/04-11:15	5505.2	5506	5470	5474.6	182
 2016/02/04-11:30	5470.4	5489.8	5460	5460.2	169
 2016/02/04-13:15	5460.2	5478.4	5460	5466	83
 2016/02/04-13:30	5469	5499.6	5464	5499.6	94
 2016/02/04-13:45	5499.6	5503.8	5450	5454.8	219
 2016/02/04-14:00	5454.8	5472.4	5450	5472.4	146
 2016/02/04-14:15	5465	5499	5461	5496.8	176
 2016/02/04-14:30	5496.8	5515	5484.8	5495.8	162
 2016/02/04-14:45	5497.8	5555.4	5497.6	5511.4	245
 2016/02/04-15:00	5510	5530	5502.6	5524.8	141
 2016/02/05-09:45	5516.4	5549.4	5500.8	5522.6	333
 2016/02/05-10:00	5520	5526	5510.8	5519	227
 2016/02/05-10:15	5522	5535	5518	5531.4	200
 2016/02/05-10:30	5531.4	5539.6	5507.8	5512	104
 2016/02/05-10:45	5511	5517.6	5486	5493.4	185
 2016/02/05-11:00	5494.2	5506	5483.6	5499.4	141
 2016/02/05-11:15	5499.4	5509	5481	5505	109
 2016/02/05-11:30	5497.4	5519.6	5497.4	5498.2	73
 2016/02/05-13:15	5504.4	5516.6	5495	5501.2	49
 2016/02/05-13:30	5501.6	5512	5485.2	5509.6	77
 2016/02/05-13:45	5509.6	5524.6	5504.6	5520	112
 2016/02/05-14:00	5518.6	5528.4	5515	5519	88
 2016/02/05-14:15	5515	5515	5485	5486.2	132
 2016/02/05-14:30	5485	5485.2	5460	5473	148
 2016/02/05-14:45	5471	5500	5470	5481	91
 2016/02/05-15:00	5478	5484.8	5453.8	5458	206
 2016/02/15-09:45	5338	5362.6	5304	5337	722
 2016/02/15-10:00	5340	5346	5315	5331.2	223
 2016/02/15-10:15	5330.2	5354.2	5290.8	5349.6	251
 2016/02/15-10:30	5349.6	5392.4	5344	5385	210
 2016/02/15-10:45	5384.6	5386.2	5355	5364.2	208
 2016/02/15-11:00	5364.2	5398.6	5364.2	5398	113
 2016/02/15-11:15	5399	5427.6	5399	5410	193
 2016/02/15-11:30	5418	5418	5383.2	5386.6	100
 2016/02/15-13:15	5394.4	5439.8	5394.4	5438	145
 2016/02/15-13:30	5434	5451.6	5422.2	5433.2	180
 2016/02/15-13:45	5433	5465	5431	5462.8	129
 2016/02/15-14:00	5462	5473.2	5422	5435	188
 2016/02/15-14:15	5436	5445.6	5413.6	5430	133
 2016/02/15-14:30	5432.2	5469	5429.2	5468.6	101
 2016/02/15-14:45	5469.8	5496.4	5468	5490	169
 2016/02/15-15:00	5487	5487.4	5464.4	5480	276
 2016/02/16-09:45	5528	5566.6	5506.8	5563.8	633
 2016/02/16-10:00	5565	5595.2	5563.4	5590.8	538
 2016/02/16-10:15	5593.4	5630	5590.2	5620.8	537
 2016/02/16-10:30	5620.8	5647	5618.6	5647	356
 2016/02/16-10:45	5647	5664	5632	5661.2	320
 2016/02/16-11:00	5661	5669	5635.8	5648.8	299
 2016/02/16-11:15	5649.4	5673.8	5646.4	5665	212
 2016/02/16-11:30	5663	5685	5656.8	5681.8	199
 2016/02/16-13:15	5678.6	5687	5669.4	5686.4	208
 2016/02/16-13:30	5686	5687	5670.6	5670.6	200
 2016/02/16-13:45	5675.8	5678	5656.4	5672.2	257
 2016/02/16-14:00	5672.2	5677.8	5666.4	5677.6	175
 2016/02/16-14:15	5677.6	5707	5676.2	5695.2	287
 2016/02/16-14:30	5695	5695	5670.4	5690	238
 2016/02/16-14:45	5690	5738.6	5690	5722	289
 2016/02/16-15:00	5722	5727.8	5700.8	5706	464
 2016/02/17-09:45	5702.2	5751.2	5693.2	5722	849
 2016/02/17-10:00	5721.2	5741.2	5721.2	5721.8	393
 2016/02/17-10:15	5721.8	5731.6	5713.8	5727.6	270
 2016/02/17-10:30	5729	5736	5715.2	5718.8	269
 2016/02/17-10:45	5722.4	5728	5702.2	5707.8	347
 2016/02/17-11:00	5707.2	5720	5701.2	5701.4	279
 2016/02/17-11:15	5700	5706	5690.8	5697.6	410
 2016/02/17-11:30	5697.6	5715	5678.2	5681	373
 2016/02/17-13:15	5677.6	5689.8	5671	5685.8	337
 2016/02/17-13:30	5685.6	5701.4	5678	5695.4	203
 2016/02/17-13:45	5692	5710	5690	5702.6	319
 2016/02/17-14:00	5703	5719.4	5695.2	5713	209
 2016/02/17-14:15	5716.2	5734.6	5712.6	5729.2	368
 2016/02/17-14:30	5729.2	5730	5711.2	5721	312
 2016/02/17-14:45	5721.6	5786.8	5711.4	5786.8	641
 2016/02/17-15:00	5787	5787	5764.4	5771.4	651
 2016/02/18-09:45	5807	5845	5807	5824	1322
 2016/02/18-10:00	5823.8	5857	5818	5826.8	791
 2016/02/18-10:15	5826	5828.8	5785.2	5800	632
 2016/02/18-10:30	5800	5800	5773	5778	591
 2016/02/18-10:45	5778	5803.6	5774.4	5787.2	416
 2016/02/18-11:00	5787	5790	5753.4	5753.4	641
 2016/02/18-11:15	5752.2	5781.4	5742.6	5779.6	594
 2016/02/18-11:30	5780.6	5808	5767.2	5806.8	398
 2016/02/18-13:15	5807.4	5807.4	5767.8	5775	425
 2016/02/18-13:30	5775	5800	5771.6	5783	520
 2016/02/18-13:45	5782.2	5784.2	5766.2	5776	428
 2016/02/18-14:00	5779	5788.6	5745	5783.2	602
 2016/02/18-14:15	5783.2	5807.4	5776.4	5791.2	441
 2016/02/18-14:30	5791.6	5803.4	5782	5797.8	442
 2016/02/18-14:45	5798	5800	5743	5754.8	785
 2016/02/18-15:00	5751.2	5760	5745	5746	778
 2016/02/19-09:45	5737	5775	5737	5766.4	1116
 2016/02/19-10:00	5768.2	5769.8	5746	5760	909
 2016/02/19-10:15	5760	5776.4	5751.8	5775	614
 2016/02/19-10:30	5775.4	5796.6	5770	5782.4	710
 2016/02/19-10:45	5782	5790.2	5773.6	5773.8	566
 2016/02/19-11:00	5773.8	5794	5763.4	5763.4	581
 2016/02/19-11:15	5762.6	5768	5751.2	5752.4	711
 2016/02/19-11:30	5752.4	5761	5740.6	5753.6	683
 2016/02/19-13:15	5756.4	5775	5756.4	5770	411
 2016/02/19-13:30	5772.2	5789.6	5769.4	5782.2	466
 2016/02/19-13:45	5781.4	5799	5778	5788.4	555
 2016/02/19-14:00	5787.2	5836.2	5786.2	5820	884
 2016/02/19-14:15	5820.6	5822.8	5775	5784	881
 2016/02/19-14:30	5784	5784	5757	5774.2	824
 2016/02/19-14:45	5773.6	5781	5724.2	5746.8	946
 2016/02/19-15:00	5745.6	5773	5740.4	5767.8	895

