date	open	high	low	close	volume
 2000/08/11	2025.18	2070.29	2017.9	2062.66	766342
 2000/08/18	2065.93	2097.31	2065.93	2090.18	706504
 2000/08/25	2095.37	2114.52	1980.34	2086.7	878959
 2000/09/01	2092.12	2108.09	1997.71	1999.85	706406
 2000/09/08	1994.88	2020.84	1923.59	1959.31	463983
 2000/09/15	1963.27	1995.31	1956.07	1978.43	357322
 2000/09/22	1979.53	1981.12	1888.09	1891.98	362087
 2000/09/29	1889.9	1917.06	1874.21	1910.16	231772
 2000/10/13	1912.07	1948.01	1897.23	1918.15	329657
 2000/10/20	1917.44	1947.46	1896.94	1947.45	313675
 2000/10/27	1952.95	1980.62	1945.52	1967.4	461314
 2000/11/03	1967.65	1992.85	1956.41	1981.63	457863
 2000/11/10	1983.07	2051.34	1982.75	2047.45	551672
 2000/11/17	2054.47	2104.69	2053.44	2093.23	648147
 2000/11/24	2092.59	2125.72	2045.51	2053.37	667188
 2000/12/01	2041.15	2082.9	2031.93	2081.84	498710
 2000/12/08	2084.48	2097.28	2060.72	2073.16	607784
 2000/12/15	2072.28	2072.47	2036.88	2039.36	597621
 2000/12/22	2038.44	2086.93	2024.28	2069.76	590822
 2000/12/29	2071.56	2079.76	2047.74	2073.47	617516
 2001/01/05	2077.07	2127.41	2074.88	2125.3	625199
 2001/01/12	2128.6	2131.98	2082.84	2104.74	640861
 2001/01/19	2097.09	2097.09	2007.7	2065.6	560790
 2001/02/09	2069.85	2072.54	1926.4	1956.97	445075
 2001/02/16	1958.65	1973.99	1911.87	1941.96	282455
 2001/02/23	1942.57	1980.38	1893.78	1936.34	311641
 2001/03/02	1940.77	1987.38	1935.54	1985.11	479949
 2001/03/09	1991.28	2015.5	1977.11	2011.66	726529
 2001/03/16	2013.31	2027.33	1992.17	2020.23	630563
 2001/03/23	2019.85	2093.94	2017.49	2053.53	939908
 2001/03/30	2052.05	2112.87	2052.05	2112.77	949437
 2001/04/06	2117.45	2129.82	2081.64	2108.6	1256351
 2001/04/13	2108.96	2145.43	2100.97	2145.4	994983
 2001/04/20	2150.29	2179.74	2148.3	2152.33	1295491
 2001/04/27	2150.34	2170.38	2102.82	2115.1	804486
 2001/04/30	2117.16	2122.5	2111.95	2119.18	109117
 2001/05/11	2119.89	2155.42	2119.89	2155.4	418562
 2001/05/18	2161.61	2205.01	2160.12	2203.37	1287709
 2001/05/25	2207.78	2218.44	2175.27	2193.57	970802
 2001/06/01	2194.45	2223.26	2171.68	2219.59	824163
 2001/06/08	2223.91	2242.69	2211.75	2223.06	970820
 2001/06/15	2223.79	2245.43	2188.25	2210.97	756451
 2001/06/22	2211.89	2214.1	2157.12	2206.06	576940
 2001/06/29	2210.06	2237.52	2210.04	2218.02	736738
 2001/07/06	2220.41	2223.2	2168.78	2170.52	703613
 2001/07/13	2169.46	2192.52	2153.68	2161.34	389736
 2001/07/20	2176.33	2183.51	2121.28	2179.62	470422
 2001/07/27	2183.74	2185.85	2063.89	2065.72	496093
 2001/08/03	2056.76	2056.77	1909.29	1958.69	544040
 2001/08/10	1953.41	1956.39	1861.77	1955.03	627357
 2001/08/17	1956.92	1963.13	1909.67	1924	379222
 2001/08/24	1923.09	1947.4	1869.49	1886.8	419455
 2001/08/31	1881.3	1881.3	1795.56	1834.13	419642
 2001/09/07	1831.7	1888.9	1807.14	1808.84	515091
 2001/09/14	1790.21	1871.13	1774.83	1818.38	531005
 2001/09/21	1811.9	1836.78	1780.04	1807.02	441507
 2001/09/28	1804.88	1813.3	1750.76	1764.86	336618
 2001/10/12	1766.13	1773.79	1598.79	1691.32	385435
 2001/10/19	1692.17	1703.58	1550.91	1572.45	360560
 2001/10/26	1558.46	1744.92	1514.86	1677.87	1030029
 2001/11/02	1678.72	1717.73	1655.88	1691.35	467243
 2001/11/09	1687.84	1688.3	1550.46	1630.35	462135
 2001/11/16	1631.79	1734.67	1598.11	1646.76	385280
 2001/11/23	1645.09	1721.97	1644.82	1712.56	517315
 2001/11/30	1710.13	1748	1696	1747.99	517514
 2001/12/07	1751.05	1776.02	1737.06	1745.41	540823
 2001/12/14	1743.63	1748.97	1673.32	1675.51	406705
 2001/12/21	1673.24	1693.18	1624.5	1640.14	320955
 2001/12/28	1639.52	1644.41	1593.03	1639.48	345503
 2002/01/04	1641.43	1649.8	1608.83	1611.39	158977
 2002/01/11	1605.74	1607.72	1523.66	1535.59	381976
 2002/01/18	1519.93	1519.93	1376.89	1415.44	429505
 2002/01/25	1407	1478.54	1346.17	1451.48	582975
 2002/02/01	1444.5	1507.64	1339.2	1485.77	755849
 2002/02/08	1485.68	1530.13	1476.13	1506.61	596182
 2002/03/01	1540.49	1544.92	1501.56	1502.54	486157
 2002/03/08	1497.83	1645.29	1494.83	1640.26	1024440
 2002/03/15	1643.59	1676.51	1620.56	1620.98	1209168
 2002/03/22	1641.43	1693.87	1610.99	1669.69	917003
 2002/03/29	1667.85	1677.05	1596.25	1603.91	586083
 2002/04/05	1598.03	1657.09	1575.97	1634.64	555511
 2002/04/12	1633.83	1680.3	1631.07	1658.98	640933
 2002/04/19	1660.57	1664.52	1603.96	1635.17	472942
 2002/04/26	1633.64	1643.15	1603.64	1640.59	348801
 2002/04/30	1643.55	1673.75	1640.56	1667.75	240125
 2002/05/10	1669.87	1670.92	1636.86	1638.2	188715
 2002/05/17	1634.9	1634.92	1540.58	1567.5	398716
 2002/05/24	1564.97	1599.11	1529.35	1549.47	417381
 2002/05/31	1555.04	1569.41	1506.54	1515.73	275323
 2002/06/07	1510.25	1540.82	1455.31	1529.51	396033
 2002/06/14	1529.34	1534.38	1493.24	1494.25	342564
 2002/06/21	1489.14	1564.92	1481.25	1562.72	409305
 2002/06/28	1704.7	1748.89	1647.5	1732.76	2340885
 2002/07/05	1736.29	1740.38	1698.83	1722.19	827535
 2002/07/12	1723.58	1741.92	1689.22	1698.3	599140
 2002/07/19	1696.81	1714.09	1680.2	1713.86	426379
 2002/07/26	1712.02	1712.33	1656.82	1657.5	362272
 2002/08/02	1654.93	1672.12	1639.22	1661.87	312864
 2002/08/09	1661.4	1679.81	1642.77	1647.05	272981
 2002/08/16	1642.48	1652.98	1624.05	1646.79	252740
 2002/08/23	1645.93	1696.28	1641.4	1683.21	414320
 2002/08/30	1682.14	1683.51	1664.82	1666.62	313047
 2002/09/06	1666.34	1680.28	1629.93	1631.38	311544
 2002/09/13	1628.45	1631.67	1605.98	1625.76	271865
 2002/09/20	1624.13	1624.14	1585.07	1604.91	283569
 2002/09/27	1602.28	1604.3	1577.53	1581.62	242479
 2002/10/11	1577.05	1577.05	1521.91	1524.05	380469
 2002/10/18	1522.87	1548.53	1500.54	1519.54	278468
 2002/10/25	1519.2	1553.86	1512.33	1520.31	281032
 2002/11/01	1518.09	1521.87	1488.68	1510.76	352652
 2002/11/08	1516.22	1573.1	1515.07	1522.19	512057
 2002/11/15	1519.6	1526.13	1451.39	1463.69	372253
 2002/11/22	1463.72	1468.32	1375.54	1395.5	340676
 2002/11/29	1393.34	1450.19	1353.14	1434.18	520379
 2002/12/06	1432.03	1432.9	1388.51	1405.53	343493
 2002/12/13	1404.51	1410.79	1367.31	1396.9	287868
 2002/12/20	1397.72	1431.36	1392.89	1427.94	343941
 2002/12/27	1429.95	1439.85	1367.85	1382.97	421977
 2003/01/03	1379.74	1379.75	1312.8	1319.87	287612
 2003/01/10	1319.69	1411.37	1311.68	1384.86	587096
 2003/01/17	1381.87	1492.72	1378.65	1478.68	1327853
 2003/01/24	1475.71	1489.55	1446.35	1479.07	784213
 2003/01/29	1481.61	1508.59	1480.97	1499.81	378495
 2003/02/14	1499.17	1519.29	1476.87	1510.95	469491
 2003/02/21	1510.64	1517.77	1476.42	1478.87	525695
 2003/02/28	1476.07	1524.75	1474.47	1511.93	481231
 2003/03/07	1511.58	1529.75	1489.38	1493.09	458949
 2003/03/14	1492.21	1496.16	1458.5	1466.04	333342
 2003/03/21	1465.14	1478.99	1452.59	1474.66	371870
 2003/03/28	1474.59	1508.26	1447.01	1491.94	489832
 2003/04/04	1491.39	1525.77	1490.99	1521.13	578744
 2003/04/11	1521.9	1581.7	1510.34	1576.86	1440952
 2003/04/18	1581.38	1649.6	1581.2	1603.08	1892612
 2003/04/25	1598.5	1598.58	1481.07	1487.15	950769
 2003/04/30	1483.47	1539.57	1473.27	1521.44	681038
 2003/05/16	1522.98	1560.72	1477.25	1554.45	1080085
 2003/05/23	1557.29	1571.69	1522.19	1560.95	720212
 2003/05/30	1563.2	1581.61	1543.34	1576.26	859013
 2003/06/06	1577.99	1582.41	1538.1	1538.92	686020
 2003/06/13	1536.27	1572.41	1527.83	1566.77	559477
 2003/06/20	1568.19	1569.55	1528.3	1529.47	561397
 2003/06/27	1524.58	1524.91	1486.08	1497.05	486293
 2003/07/04	1493.69	1510.17	1477.87	1502.35	423831
 2003/07/11	1500.85	1535.97	1490.97	1528.85	458949
 2003/07/18	1528.39	1540.19	1506.49	1507.16	540502
 2003/07/25	1501.39	1510.31	1471.29	1477.65	530649
 2003/08/01	1474.74	1483.07	1464.87	1476.97	339283
 2003/08/08	1476.82	1497.1	1468.44	1471.27	347439
 2003/08/15	1469.26	1484.58	1447.11	1450.2	302805
 2003/08/22	1449.67	1453.45	1432.75	1438.88	291965
 2003/08/29	1434.21	1434.21	1406.68	1421.98	286603
 2003/09/05	1423.35	1456.55	1420.12	1431.53	438943
 2003/09/12	1429.46	1429.71	1407.95	1409.16	351294
 2003/09/19	1407.81	1416.08	1383.4	1391.37	348738
 2003/09/26	1392.9	1396.94	1367.75	1370.84	289634
 2003/09/30	1369.44	1371.07	1348.22	1367.16	123861
 2003/10/10	1366.2	1406	1359.5	1404.01	244840
 2003/10/17	1405.33	1411.88	1362.42	1370.58	359563
 2003/10/24	1369.71	1407.39	1350.21	1381.83	497684
 2003/10/31	1381.84	1383.6	1334.78	1348.3	542452
 2003/11/07	1346.48	1412.91	1323.12	1335.2	918639
 2003/11/14	1330.96	1350.39	1307.4	1331.05	466549
 2003/11/21	1330.49	1394.57	1312.56	1361.56	754378
 2003/11/28	1360.33	1423.58	1360.23	1397.22	956599
 2003/12/05	1398.71	1462.07	1398.71	1451.12	1020993
 2003/12/12	1452.11	1475.38	1429.06	1470.79	871466
 2003/12/19	1471.24	1480.43	1429.71	1446.29	925258
 2003/12/26	1444.17	1525.3	1441.58	1514.78	1273420
 2004/01/02	1509.28	1526.24	1491.25	1517.19	794364
 2004/01/09	1516.8	1618.76	1516.7	1581.47	1719427
 2004/01/16	1579.88	1627.49	1573.77	1600.43	1196257
 2004/01/30	1605.25	1634.41	1589.4	1590.73	464108
 2004/02/06	1630.65	1705.91	1585.96	1679.19	1776524
 2004/02/13	1679.58	1715.46	1653.24	1658.54	1415808
 2004/02/20	1661.45	1728.02	1661.44	1721.75	1440250
 2004/02/27	1725.59	1730.28	1628.84	1675.07	1325602
 2004/03/05	1676.22	1694.81	1642.63	1662.1	1013481
 2004/03/12	1660.64	1699.25	1634.71	1694.74	995522
 2004/03/19	1696.94	1755.1	1696.82	1747.87	1192297
 2004/03/26	1749.71	1760.08	1720.88	1734.05	975478
 2004/04/02	1734.59	1771.67	1711.66	1768.65	931858
 2004/04/09	1771.74	1783.01	1721.59	1727.35	1277863
 2004/04/16	1717.2	1734.92	1656.3	1693.86	979974
 2004/04/23	1695.33	1698.69	1632.56	1635.5	711420
 2004/04/30	1633.27	1644.5	1572.23	1595.59	648019
 2004/05/14	1600.63	1606.07	1545.63	1562.69	484412
 2004/05/21	1556.67	1575.38	1526.24	1558.33	554037
 2004/05/28	1559.55	1562.33	1508.65	1548.72	505746
 2004/06/04	1549.03	1580.57	1534.99	1542.09	605329
 2004/06/11	1538.46	1538.5	1456.32	1472.07	555218
 2004/06/18	1471.45	1491.69	1411.03	1427.3	541766
 2004/06/25	1421.83	1456.13	1399.39	1401.11	474364
 2004/07/02	1396.36	1447.61	1376.22	1441.19	533260
 2004/07/09	1440.17	1466.78	1426.95	1430.65	433416
 2004/07/16	1426.25	1458.39	1378.91	1456.13	625026
 2004/07/23	1456.77	1465.84	1387.26	1407.4	598174
 2004/07/30	1401.84	1409.12	1366.5	1386.2	491952
 2004/08/06	1381.88	1424.55	1363.69	1390.46	530514
 2004/08/13	1388.08	1404.72	1357.08	1368.45	406827
 2004/08/20	1366.52	1371.23	1327.77	1341.74	411303
 2004/08/27	1339.93	1347.15	1314.6	1320.61	370265
 2004/09/03	1318.32	1360.75	1303.19	1327.12	430543
 2004/09/10	1326.46	1326.87	1270.94	1287.08	361739
 2004/09/17	1285.32	1415.64	1259.43	1414.7	1085279
 2004/09/24	1423.97	1496.21	1408.61	1435.56	1828036
 2004/09/30	1452.51	1466.4	1390.68	1396.7	638431
 2004/10/08	1395.67	1423.2	1373.93	1422.93	147134
 2004/10/15	1424.22	1437.57	1312.55	1330.52	899207
 2004/10/22	1332.52	1361.81	1294.04	1329.35	726661
 2004/10/29	1337.25	1356.63	1289.87	1320.54	973681
 2004/11/05	1317.66	1338.26	1290.99	1305.13	632149
 2004/11/12	1303.52	1379.86	1292.91	1352.22	847307
 2004/11/19	1354.48	1380.08	1350.52	1379.96	699064
 2004/11/26	1381.58	1387.34	1348.41	1356.73	801546
 2004/12/03	1354.57	1354.57	1324.55	1337.2	598312
 2004/12/10	1337.81	1352.45	1316.64	1317.72	586661
 2004/12/17	1312.6	1317.82	1288.24	1290.49	492753
 2004/12/24	1286.07	1308.59	1271.03	1285.04	471641
 2004/12/31	1285.41	1292.31	1264.15	1266.5	444343
 2005/01/07	1260.78	1260.78	1234.24	1244.75	355401
 2005/01/14	1243.58	1268.86	1236.09	1245.62	424520
 2005/01/21	1235.57	1237.91	1189.21	1234.48	593779
 2005/01/28	1258.02	1265.95	1208.86	1213.67	592070
 2005/02/04	1210.76	1274.11	1187.26	1269	791742
 2005/02/18	1276.02	1291.46	1258.56	1258.97	384230
 2005/02/25	1259.53	1328.53	1259.51	1312.44	1295889
 2005/03/04	1311.44	1316.72	1276.88	1287.71	853345
 2005/03/11	1288.41	1326.08	1278.15	1289.94	967542
 2005/03/18	1288.98	1304.11	1223.61	1227.4	887153
 2005/03/25	1226.14	1232.82	1187.58	1205.63	709656
 2005/04/01	1204.85	1237.8	1162.03	1223.57	801237
 2005/04/08	1212.12	1249.2	1183.91	1248.52	1017750
 2005/04/15	1248.15	1254.32	1213.2	1216.96	989535
 2005/04/22	1212.39	1212.39	1163.4	1169.19	730575
 2005/04/29	1166.34	1172.71	1135.73	1159.15	884899
 2005/05/13	1160.62	1165.39	1093.28	1107.63	770639
 2005/05/20	1105.4	1108.84	1082.14	1099.27	617750
 2005/05/27	1095.31	1095.31	1050.06	1051.95	623818
 2005/06/03	1049.72	1070.5	1000.52	1013.64	647410
 2005/06/10	1010.38	1146.42	998.23	1108.29	1752173
 2005/06/17	1105.96	1119.68	1064.03	1085.61	1007869
 2005/06/24	1087.85	1115.86	1073.41	1101.88	907875
 2005/07/01	1108.46	1129.96	1053.63	1055.59	945807
 2005/07/08	1050.24	1050.24	1015.4	1017.98	598843
 2005/07/15	1026.79	1049.88	1004.08	1026.11	841717
 2005/07/22	1023.38	1054.64	1004.66	1046.32	854921
 2005/07/29	1045.27	1097.63	1040.59	1083.03	1309147
 2005/08/05	1082.8	1129.07	1081.12	1128.74	1443160
 2005/08/12	1131.8	1192.05	1130.58	1167.92	1937954
 2005/08/19	1167.03	1201.76	1132.86	1150.18	2181965
 2005/08/26	1148.97	1174.54	1139.24	1171.86	1408131
 2005/09/02	1172	1188.91	1140.1	1188.85	1405419
 2005/09/09	1189.06	1204.46	1168.58	1189.63	1559211
 2005/09/16	1189.75	1218.94	1181.43	1212.95	1347202
 2005/09/23	1213.49	1223.56	1147.19	1151.98	1509119
 2005/09/30	1150.93	1158.7	1129.05	1155.61	867659
 2005/10/14	1153.67	1165.67	1133.9	1139.55	918462
 2005/10/21	1138.38	1150.59	1119.38	1141.32	986466
 2005/10/28	1141.33	1143.46	1067.41	1080.87	979457
 2005/11/04	1079.04	1111.44	1074.3	1100.05	950834
 2005/11/11	1099.53	1117.06	1078.58	1090.19	1023035
 2005/11/18	1089.56	1122.61	1075.43	1117	829495
 2005/11/25	1117.78	1122.88	1093.95	1114.92	882305
 2005/12/02	1113.83	1119.34	1089.56	1094.29	718863
 2005/12/09	1093.1	1114.58	1074.01	1113.48	833573
 2005/12/16	1115.75	1134.85	1106.75	1127.51	836656
 2005/12/23	1127.84	1144.94	1123.5	1144.87	780575
 2005/12/30	1145.77	1173.06	1145.34	1161.06	1077417
 2006/01/06	1163.88	1215.54	1161.91	1209.42	1061855
 2006/01/13	1210.32	1231.22	1203.65	1221.46	1599767
 2006/01/20	1221.11	1258.7	1198.84	1255.31	1567365
 2006/01/25	1254.78	1262.09	1244.27	1258.05	955920
 2006/02/10	1263	1297.4	1263	1282.66	1882216
 2006/02/17	1283.78	1300.99	1265.14	1267.41	1496492
 2006/02/24	1268.11	1297.94	1256.81	1296.87	1453249
 2006/03/03	1297.69	1308.2	1275.62	1293.3	1438591
 2006/03/10	1292.75	1296.85	1238.16	1245.65	1032806
 2006/03/17	1245.3	1277.19	1245.3	1269.46	946354
 2006/03/24	1269.58	1308.06	1264.41	1294.7	1309709
 2006/03/31	1296.07	1313.13	1283.68	1298.3	1548841
 2006/04/07	1298.68	1348.52	1298.68	1342.96	2092286
 2006/04/14	1344.24	1366.52	1328.44	1359.54	2328928
 2006/04/21	1360.64	1419.89	1353.4	1416.79	2299821
 2006/04/28	1423.41	1444.71	1386.13	1440.22	2422243
 2006/05/12	1446.99	1603.21	1446.99	1602.83	3519527
 2006/05/19	1616.26	1678.6	1582.96	1659.55	4216753
 2006/05/26	1656.75	1674.22	1562.39	1613.89	3165768
 2006/06/02	1622.11	1695.58	1609.01	1669.4	3267309
 2006/06/09	1669.24	1692.82	1540.93	1551.38	3304170
 2006/06/16	1540.22	1574.47	1512.52	1574.47	1717921
 2006/06/23	1559.98	1617.71	1544.93	1605.71	1919941
 2006/06/30	1607.79	1690.95	1607.79	1672.21	2262273
 2006/07/07	1677.31	1757.47	1670.02	1730.19	2788633
 2006/07/14	1730.7	1753.28	1633.9	1665.21	2566627
 2006/07/21	1662.05	1684.67	1636.26	1665.33	1665766
 2006/07/28	1648.75	1701.61	1632.69	1662.03	1733533
 2006/08/04	1659.54	1659.54	1567.25	1570.15	1499676
 2006/08/11	1561.8	1610.76	1541.41	1605.93	1294185
 2006/08/18	1605.2	1616.45	1564.4	1598.02	1293190
 2006/08/25	1565.46	1630.05	1558.1	1623.03	1381951
 2006/09/01	1627.12	1667.53	1624.28	1636.69	2059940
 2006/09/08	1635.33	1683.89	1635.12	1667.98	1748896
 2006/09/15	1668.16	1722.66	1653.01	1721.05	2073760
 2006/09/22	1727.92	1746.61	1719.16	1725.36	2262419
 2006/09/29	1722.74	1755.69	1704.77	1752.42	1896866
 2006/10/13	1768.14	1793.14	1763.11	1784.66	2667288
 2006/10/20	1787.7	1801.33	1758.31	1790.36	2188326
 2006/10/27	1789.65	1842.73	1753.49	1807.18	2825715
 2006/11/03	1804.37	1873.66	1788.29	1866.36	2753140
 2006/11/10	1853.19	1920.18	1846.01	1883.35	2774831
 2006/11/17	1878.7	1976.05	1841.82	1971.79	2785479
 2006/11/24	1977.53	2071.24	1977.53	2050.81	3286429
 2006/12/01	2042.19	2112.58	1992.54	2102.05	3584320
 2006/12/08	2103.82	2206.51	2090.4	2093.64	5088628
 2006/12/15	2085.06	2275.49	2084.27	2273.91	3451699
 2006/12/22	2277.28	2386.82	2277.28	2343.67	4454694
 2006/12/29	2350.13	2698.9	2350.13	2675.47	4317581
 2007/01/05	2728.19	2847.61	2617.02	2641.33	2519802
 2007/01/12	2621.07	2841.74	2620.63	2668.11	6011657
 2007/01/19	2660.07	2870.42	2658.88	2832.21	6093997
 2007/01/26	2857.9	2994.28	2720.83	2882.56	6770554
 2007/02/02	2897.25	2980.51	2666.86	2673.21	5623898
 2007/02/09	2658.07	2751.16	2541.52	2730.39	4529649
 2007/02/16	2729.84	3036.35	2728.78	2998.47	5187613
 2007/03/02	2999.09	3049.77	2732.88	2831.53	6589086
 2007/03/09	2827.68	2962.42	2723.06	2937.91	5014627
 2007/03/16	2945.92	2979.71	2868.81	2930.48	5820258
 2007/03/23	2864.26	3099.82	2852.86	3074.29	5776767
 2007/03/30	3083.94	3273.73	3052.08	3183.98	6900466
 2007/04/06	3196.59	3334.22	3196.59	3323.58	6151000
 2007/04/13	3333.42	3563.86	3333.26	3518.27	7656595
 2007/04/20	3523.22	3623.87	3358.93	3584.2	7949708
 2007/04/27	3615.79	3802.92	3615.79	3759.87	7776888
 2007/04/30	3784.27	3851.35	3759.48	3841.27	1614320
 2007/05/11	3937.94	4072.14	3875.38	4021.68	7242135
 2007/05/18	3970.66	4081.43	3845.23	4030.26	7452646
 2007/05/25	3902.35	4208.39	3892.98	4179.78	9066710
 2007/06/01	4221.58	4335.96	3858.04	4000.74	9506732
 2007/06/08	3981.82	3987.27	3404.15	3913.14	7583049
 2007/06/15	3942	4193.45	3910	4132.87	7778112
 2007/06/22	4195.39	4312	4024.49	4091.45	7217054
 2007/06/29	4102.79	4131.13	3779.81	3820.7	5449817
 2007/07/06	3800.23	3916.48	3563.54	3781.35	3881223
 2007/07/13	3809.67	3935.51	3782.73	3914.4	3445337
 2007/07/20	3920.65	4062.12	3767.22	4058.85	3152220
 2007/07/27	4091.24	4371.51	4091.24	4345.36	5635140
 2007/08/03	4348.61	4562.69	4284.87	4560.77	6005594
 2007/08/10	4600.12	4769.62	4564.31	4749.37	5798044
 2007/08/17	4768.62	4916.31	4646.43	4656.57	5092971
 2007/08/24	4773.83	5125.36	4758.4	5107.67	5515132
 2007/08/31	5144.82	5235.16	5058.45	5218.83	5657549
 2007/09/07	5257.78	5412.32	5223.67	5277.18	6071078
 2007/09/14	5208.32	5395.04	5025.34	5312.18	5183586
 2007/09/21	5309.06	5489.07	5307.77	5454.67	5021499
 2007/09/28	5469.84	5560.42	5306.82	5552.3	4026158
 2007/10/12	5683.31	5959.36	5620	5903.26	5174632
 2007/10/19	5934.77	6124.04	5766.86	5818.05	4288273
 2007/10/26	5742.79	5906.69	5462.01	5589.63	3266422
 2007/11/02	5641.98	6005.13	5617.98	5777.81	3300533
 2007/11/09	5748.18	5787.23	5217.63	5315.54	2775286
 2007/11/16	5181.17	5453.74	5032.58	5316.27	2623073
 2007/11/23	5325.3	5344.93	4896.99	5032.13	2191629
 2007/11/30	5102.53	5124.89	4778.73	4871.78	2134552
 2007/12/07	4838.56	5096.8	4798.01	5091.76	2611985
 2007/12/14	5010.83	5209.71	4860.16	5007.91	3543311
 2007/12/21	5007.29	5112.39	4812.16	5101.78	3090212
 2007/12/28	5132.91	5336.5	5104.65	5261.56	4276363
 2008/01/04	5265	5372.46	5201.89	5361.57	2708178
 2008/01/11	5357.45	5500.06	5332.6	5484.68	4819043
 2008/01/18	5507.58	5522.78	5039.79	5180.51	4431193
 2008/01/25	5188.79	5200.93	4510.5	4761.69	4552572
 2008/02/01	4720.56	4720.56	4195.75	4320.77	2997162
 2008/02/05	4415.02	4672.21	4415.02	4599.7	1270359
 2008/02/15	4525.03	4576.98	4431.46	4497.13	1218310
 2008/02/22	4546.75	4695.8	4333.03	4370.29	3295424
 2008/02/29	4370.19	4391.33	4123.31	4348.54	2764397
 2008/03/07	4323.7	4472.15	4210.96	4300.52	3974672
 2008/03/14	4265.61	4272.98	3891.7	3962.67	2993530
 2008/03/21	3941.26	3941.26	3516.33	3796.58	3391379
 2008/03/28	3830.35	3840.48	3357.23	3580.15	3082268
 2008/04/03	3465.91	3555.82	3271.29	3446.24	2588167
 2008/04/11	3418.52	3656.96	3344.87	3492.89	3356412
 2008/04/18	3419.05	3427.88	3078.17	3094.67	2680440
 2008/04/25	3305.15	3658.55	2990.79	3557.75	5354078
 2008/04/30	3497.38	3705.09	3453.28	3693.11	2941216
 2008/05/09	3739.8	3786.02	3523.02	3613.49	5125065
 2008/05/16	3548.61	3706.72	3508.32	3624.23	4483030
 2008/05/23	3615.59	3632.01	3355.08	3473.09	3490487
 2008/05/30	3442.29	3486.33	3333.95	3433.35	2717986
 2008/06/06	3426.2	3483.61	3312.72	3329.67	2481060
 2008/06/13	3202.11	3215.5	2865.5	2868.8	2173489
 2008/06/20	2876.29	2945.42	2695.63	2831.74	3235129
 2008/06/27	2780.15	2931.31	2723.16	2748.43	3228068
 2008/07/04	2724.4	2766.8	2566.53	2669.89	2748504
 2008/07/11	2673.55	2952.04	2673.55	2856.63	4575446
 2008/07/18	2837.5	2896.33	2656.61	2778.37	3323424
 2008/07/25	2759.88	2912.7	2745.64	2865.1	3630215
 2008/08/01	2883.76	2924.45	2721.95	2801.82	2909261
 2008/08/08	2782.99	2793.26	2595.92	2605.72	2334478
 2008/08/15	2595.9	2601.5	2370.74	2450.61	2158218
 2008/08/22	2451.78	2523.47	2284.58	2405.23	3105808
 2008/08/29	2408.09	2443.99	2310.46	2397.37	2213452
 2008/09/05	2380.47	2380.47	2199.36	2202.45	2090618
 2008/09/12	2210.34	2220.55	2064.29	2079.67	2014866
 2008/09/19	2049.81	2075.09	1802.33	2075.09	2545865
 2008/09/26	2241.72	2333.28	2116.96	2293.78	5657214
 2008/10/10	2267.39	2267.39	1963.18	2000.57	3124457
 2008/10/17	1978.56	2146.73	1901.5	1930.65	3030507
 2008/10/24	1924.18	1996.66	1825.53	1839.62	2759153
 2008/10/31	1809.22	1809.22	1664.93	1728.79	3067075
 2008/11/07	1713.76	1788.26	1678.96	1747.71	2614347
 2008/11/14	1782.31	1987.26	1782.31	1986.44	5710558
 2008/11/21	1981.26	2050.88	1883.83	1969.39	7592438
 2008/11/28	1961.21	2022.48	1856.29	1871.16	4748012
 2008/12/05	1865.74	2055.21	1838.1	2018.66	6852596
 2008/12/12	2049.16	2100.81	1932.27	1954.21	7525593
 2008/12/19	1977.03	2038.66	1907.83	2018.46	5064831
 2008/12/26	2016.45	2016.45	1832.35	1851.52	4212736
 2008/12/31	1846.3	1862.94	1814.75	1820.81	1858188
 2009/01/09	1849.02	1948.23	1844.09	1904.86	4573011
 2009/01/16	1897.7	1984.73	1861.81	1954.44	5422992
 2009/01/23	1971	2018.51	1956.1	1990.66	4979974
 2009/02/06	2008.13	2185.09	1987.13	2181.24	7566032
 2009/02/13	2211.32	2323.12	2191.89	2320.79	10298291
 2009/02/20	2338.76	2402.81	2190.47	2261.48	9231027
 2009/02/27	2249.29	2313.59	2064.92	2082.85	8547074
 2009/03/06	2066.23	2241.76	2037.02	2193.01	7216782
 2009/03/13	2205.75	2232.67	2086.02	2128.85	5374276
 2009/03/20	2122.41	2294.12	2108.61	2281.09	7119304
 2009/03/27	2286.25	2392.77	2274.9	2374.44	8821495
 2009/04/03	2377.96	2456.81	2299.16	2419.78	8945814
 2009/04/10	2422.1	2449.54	2331.88	2444.23	5962567
 2009/04/17	2468.08	2549.31	2464.06	2503.94	9630074
 2009/04/24	2500.17	2579.22	2422.79	2448.59	8237427
 2009/04/30	2443.44	2491.07	2372.34	2477.57	5132733
 2009/05/08	2486.69	2634.06	2486.23	2625.65	8885118
 2009/05/15	2646.29	2670.21	2558.96	2645.26	7471139
 2009/05/22	2632.57	2688.11	2578.59	2597.6	7033638
 2009/05/27	2555.34	2635.31	2538.62	2632.93	3606099
 2009/06/05	2668.4	2791.65	2668.4	2753.89	8523811
 2009/06/12	2753.34	2828.74	2721.85	2743.76	7372086
 2009/06/19	2743.03	2886.5	2727.74	2880.49	6814500
 2009/06/26	2900.57	2946.9	2841.9	2928.21	7242973
 2009/07/03	2930.31	3088.86	2918.39	3088.37	7733824
 2009/07/10	3091.48	3140.04	3011.21	3113.93	9269114
