date	open	high	close	low	volume	ma5
2013-05-21	2607.393	2617.4	2614.853	2594.249	7150599168	2575.2284
2013-05-22	2613.411	2630.068	2618.034	2603.75	7419181568	2597.4502
2013-05-23	2604.93	2624.076	2582.849	2579.347	8482536960	2603.4782
2013-05-24	2591.419	2608.35	2597.228	2572.884	6073967104	2604.5142
2013-05-27	2593.522	2611.972	2599.587	2589.739	6419508224	2602.5102
2013-05-28	2600.632	2644.359	2644.359	2585.901	8419611136	2608.4114
2013-05-29	2648.927	2661.229	2642.561	2640.881	7927771136	2613.3168
2013-05-30	2633.955	2647.443	2634.323	2623.581	7014636544	2623.6116
2013-05-31	2638.71	2645.565	2606.426	2604.746	6252853248	2625.4512
2013-06-03	2605.969	2625.936	2602.623	2596.051	5977446912	2626.0584
2013-06-04	2600.499	2600.499	2565.666	2556.056	6631575040	2610.3198
2013-06-05	2565.329	2570.027	2560.539	2545.19	4563719168	2593.9154
2013-06-06	2552.817	2557.678	2527.845	2525.306	5249652736	2572.6198
2013-06-07	2526.913	2538.891	2484.16	2475.687	6103089152	2548.1666
2013-06-13	2448.717	2448.717	2399.937	2375.204	6973006848	2507.6294
2013-06-14	2404.423	2420.356	2416.771	2396.487	5596453376	2477.8504
2013-06-17	2422.762	2427.532	2403.839	2394.385	5039570944	2446.5104
2013-06-18	2413.088	2424.202	2418.745	2393.321	4863037952	2424.6904
2013-06-19	2408.28	2408.28	2400.765	2366.346	5434626048	2408.0114
2013-06-20	2386.104	2386.104	2321.466	2320.226	5520101888	2392.3172
2013-06-21	2283.151	2332.842	2317.394	2269.565	5870579712	2372.4418
2013-06-24	2308.069	2308.069	2171.21	2164.325	8659726336	2325.916
2013-06-25	2146.053	2169.211	2165.421	2023.171	10755487744	2275.2512
2013-06-26	2170.326	2181.021	2168.297	2131.86	7925642752	2228.7576
2013-06-27	2172.848	2200.213	2160.735	2153.175	7540675072	2196.6114
2013-06-28	2149.03	2227.461	2200.639	2139.372	7945132544	2173.2604
2013-07-01	2187.092	2213.965	2213.317	2166.353	5772622848	2181.6818
2013-07-02	2211.803	2226.113	2221.984	2191.801	6183884800	2192.9944
2013-07-03	2211.044	2211.044	2203.828	2169.137	6583602176	2200.1006
2013-07-04	2187.181	2245.908	2221.979	2176.08	7258114560	2212.3494
2013-07-05	2227.35	2252.033	2226.849	2225.047	6182177280	2217.5914
2013-07-08	2194.423	2205.214	2163.619	2162.189	5478249472	2207.6518
2013-07-09	2160.699	2174.786	2162.669	2149.787	4149443328	2195.7888
2013-07-10	2163.098	2224.135	2224.065	2157.468	6114978304	2199.8362
2013-07-11	2232.157	2351.223	2326.688	2232.157	12579318784	2220.778
2013-07-12	2319.023	2331.986	2275.373	2274.073	8973307904	2230.4828
2013-07-15	2289.762	2336.04	2307.297	2274.673	7475788288	2259.2184
2013-07-16	2300.83	2317.848	2317.848	2281.942	6562415616	2290.2542
2013-07-17	2311.443	2326.925	2282.836	2281.609	6765524992	2302.0084
2013-07-18	2272.947	2282.435	2245.328	2241.93	5714429440	2285.7364
2013-07-19	2248.133	2257.916	2190.478	2188.752	7053528064	2268.7574
2013-07-22	2170.089	2203.058	2202.189	2159.813	5328349696	2247.7358
2013-07-23	2211.587	2276.742	2265.845	2206.756	7480973312	2237.3352
2013-07-24	2253.376	2265.578	2249.151	2217.192	6959230464	2230.5982
2013-07-25	2255.223	2268.839	2237.683	2227.853	6577431552	2229.0692
2013-07-26	2226.429	2238.42	2224.008	2209.806	4894109696	2235.7752
2013-07-29	2205.083	2205.083	2175.97	2169.017	5460092416	2230.5314
2013-07-30	2184.007	2221.589	2189.388	2162.979	5519362048	2215.24
2013-07-31	2211.75	2235.384	2193.021	2187.21	4832705536	2204.014
2013-08-01	2206.004	2245.56	2245.364	2200.626	6260399616	2205.5502
2013-08-02	2263.495	2274.71	2247.263	2244.252	6089089536	2210.2012
2013-08-05	2249.976	2278.329	2278.329	2243.22	5534215168	2230.673
2013-08-06	2270.672	2302.484	2293.641	2256.715	7374689280	2251.5236
2013-08-07	2292.379	2313.879	2280.623	2276.862	7304869376	2269.044
2013-08-08	2277.253	2297.628	2276.782	2267.073	5309842944	2275.3276
2013-08-09	2288.51	2301.59	2286.01	2258.334	6460001792	2283.077
2013-08-12	2296.22	2352.89	2352.794	2293.176	9786321920	2297.97
2013-08-13	2352.883	2360.827	2359.068	2340.733	7839363584	2311.0554
2013-08-14	2362.619	2386.599	2349.08	2340.833	7594212864	2324.7468
2013-08-15	2348.839	2362.089	2321.576	2319.784	6195185152	2333.7056
2013-08-16	2314.261	2423.081	2304.144	2295.023	12036956160	2337.3324
2013-08-19	2286.203	2340.194	2331.43	2284.077	7248322560	2333.0596
2013-08-20	2325.862	2353.409	2312.465	2303.666	7308634624	2323.739
2013-08-21	2320.584	2321.642	2308.589	2291.053	5500738560	2315.6408
2013-08-22	2302.668	2329.143	2303.932	2297.016	5533810176	2312.112
2013-08-23	2314.866	2321.037	2286.929	2251.92	6896713216	2308.669
2013-08-26	2294.759	2336.381	2335.616	2288.496	7037104128	2309.5062
2013-08-27	2332.8	2345.105	2340.881	2322.461	6599033344	2315.1894
2013-08-28	2326.096	2345.358	2328.056	2307.043	8925617152	2319.0828
2013-08-29	2338.564	2342.32	2318.311	2308.145	6608541696	2321.9586
2013-08-30	2315.913	2334.413	2313.91	2303.609	8765451264	2327.3548
2013-09-02	2319.957	2329.867	2320.344	2297.449	7951025152	2324.3004
2013-09-03	2326.231	2354.856	2354.502	2321.304	8055400448	2327.0246
2013-09-04	2352.537	2360.663	2350.699	2345.437	7872576512	2331.5532
2013-09-05	2350.927	2351.218	2341.735	2336.754	6295138304	2336.238
2013-09-06	2336.767	2361.178	2357.782	2335.932	7334011392	2345.0124
2013-09-09	2374.26	2449.249	2440.609	2372.686	14988963840	2369.0654
2013-09-10	2446.454	2475.195	2474.894	2435.826	15485598720	2393.1438
2013-09-11	2483.791	2504.469	2482.889	2471.624	16691496960	2419.5818
2013-09-12	2480.468	2527.383	2507.455	2469.718	14517317632	2452.7258
2013-09-13	2502.54	2515.781	2488.902	2481.454	11077505024	2478.9498
2013-09-16	2501.077	2503.694	2478.39	2467.129	10538328064	2486.506
2013-09-17	2480.81	2481.71	2427.322	2426.462	9945998336	2476.9916
2013-09-18	2426.04	2439.626	2432.51	2407.243	7104075776	2466.9158
2013-09-23	2441.516	2473.163	2472.288	2439.993	8012835328	2459.8824
2013-09-24	2470.715	2470.746	2443.885	2420.085	9785300992	2450.879
2013-09-25	2440.835	2455.037	2429.03	2423.276	9051841536	2441.007
2013-09-26	2422.631	2422.631	2384.443	2382.535	8623677440	2432.4312
2013-09-27	2382.218	2402.196	2394.971	2379.856	6597150720	2424.9234
2013-09-30	2406.205	2415.075	2409.037	2397.22	5951399424	2412.2732
2013-10-08	2406.415	2446.703	2441.811	2392.572	8478550528	2411.8584
2013-10-09	2432.94	2453.746	2453.583	2424.769	7627764736	2416.769
2013-10-10	2455.64	2455.979	2429.317	2422.017	9032970240	2425.7438
2013-10-11	2442.364	2471.165	2468.508	2439.634	9338825728	2440.4512
2013-10-14	2472.267	2483.131	2472.542	2462.551	10008130560	2453.1522
2013-10-15	2475.324	2479.134	2467.517	2449.416	8917349376	2458.2934
2013-10-16	2459.077	2459.077	2421.371	2409.718	8897983488	2451.851
2013-10-17	2432.645	2440.919	2413.33	2407.777	7122247168	2448.6536
2013-10-18	2415.118	2435.712	2426.054	2410.599	6029163008	2440.1628
2013-10-21	2431.915	2472.785	2471.322	2423.562	8490979328	2439.9188
2013-10-22	2470.255	2470.255	2445.891	2439.859	9070303232	2435.5936
2013-10-23	2451.556	2474.372	2418.491	2412.483	9154535424	2435.0176
2013-10-24	2412.235	2422.943	2400.511	2395.474	6456081920	2432.4538
2013-10-25	2400.517	2413.332	2368.559	2353.993	7707018240	2420.9548
2013-10-28	2372.571	2377.249	2365.954	2351.862	6287614976	2399.8812
2013-10-29	2369.216	2408.616	2372.053	2327.904	10673783808	2385.1136
2013-10-30	2371.853	2407.851	2407.471	2365.506	9217812480	2382.9096
2013-10-31	2398.395	2398.395	2373.718	2370.226	8273696256	2377.551
2013-11-01	2373.962	2395.005	2384.96	2365.146	6305576448	2380.8312
2013-11-04	2397.21	2404.896	2380.454	2376.355	5179846144	2383.7312
2013-11-05	2366.884	2385.688	2383.769	2343.801	6208449024	2386.0744
2013-11-06	2371.324	2383.54	2353.568	2352.787	6377666048	2375.2938
2013-11-07	2351.871	2356.672	2340.552	2328.253	5482174464	2368.6606
2013-11-08	2329.084	2342.672	2307.945	2306.041	5378850816	2353.2576
2013-11-11	2305.94	2325.228	2315.889	2295.003	4573945856	2340.3446
2013-11-12	2319.362	2342.529	2340	2316.603	5268754432	2331.5908
2013-11-13	2325.36	2325.563	2288.116	2287.547	5984883200	2318.5004
2013-11-14	2291.269	2305.696	2304.501	2279.006	5731035648	2311.2902
2013-11-15	2306.549	2377.211	2350.734	2306.549	8639176704	2319.848
2013-11-18	2367.883	2429.566	2428.903	2361.038	11003463680	2342.4508
2013-11-19	2427.928	2427.928	2412.163	2405.076	7864829440	2356.8834
2013-11-20	2428.767	2435.427	2424.85	2406.417	7229179904	2384.2302
2013-11-21	2412.451	2415.383	2409.989	2382.878	8770667520	2405.3278
2013-11-22	2415.29	2418.999	2397.962	2393.581	7500067328	2414.7734
2013-11-25	2385.784	2418.853	2388.629	2380.689	6614473216	2406.7186
2013-11-26	2387.826	2399.022	2387.416	2380.412	5918586368	2401.7692
2013-11-27	2386.362	2422.806	2414.481	2383.78	7529409024	2399.6954
2013-11-28	2419.15	2460.556	2439.53	2417.235	9066040320	2405.6036
2013-11-29	2442.676	2446.395	2438.944	2432.387	6180374528	2413.8
2013-12-02	2423.969	2464.863	2418.788	2397.007	11965512704	2419.8318
2013-12-03	2410.693	2448.333	2442.784	2406.663	7445575168	2430.9054
2013-12-04	2439.824	2486.64	2475.135	2434.694	10265023488	2443.0362
