date	open	high	low	close	volume
 2009/04/29	2401.66	2477.73	2395.48	2468.19	140227968
 2009/04/30	2477.93	2491.07	2461.36	2477.57	142065472
 2009/05/04	2486.69	2560.54	2486.23	2559.91	166068224
 2009/05/05	2577.43	2590.78	2552.39	2567.34	173313920
 2009/05/06	2563.56	2596.93	2552.63	2592.52	175516064
 2009/05/07	2612.12	2622.11	2566.12	2597.45	198989824
 2009/05/08	2586.76	2634.06	2574.57	2625.65	174623984
 2009/05/11	2646.29	2663.95	2579.75	2579.75	193385792
 2009/05/12	2562.36	2619.69	2558.96	2618.17	135343392
 2009/05/13	2629.03	2670.21	2608.32	2663.77	160666176
 2009/05/14	2631.45	2651.49	2610.22	2639.89	138342816
 2009/05/15	2646.89	2661.37	2623.36	2645.26	119376064
 2009/05/18	2632.57	2656.84	2589.61	2652.78	129358672
 2009/05/19	2679.4	2688.11	2660.56	2676.68	158752096
 2009/05/20	2680.55	2686.34	2651.01	2651.41	148167056
 2009/05/21	2639.14	2663.23	2598.87	2610.62	156382656
 2009/05/22	2595.99	2617.75	2578.59	2597.6	110703672
 2009/05/25	2555.34	2618.36	2538.62	2610.01	123584704
 2009/05/26	2615.01	2618.8	2585.91	2588.57	121942688
 2009/05/27	2601.24	2635.31	2592.79	2632.93	115082624
 2009/06/01	2668.4	2726.72	2668.4	2721.28	162047296
 2009/06/02	2739.44	2750.88	2713.47	2724.3	171612368
 2009/06/03	2722.27	2778.68	2717.86	2778.59	169429344
 2009/06/04	2753.25	2778.24	2728.2	2767.24	189882896
 2009/06/05	2783.86	2791.65	2750.38	2753.89	159409520
 2009/06/08	2753.34	2795.15	2729.03	2768.34	147120240
 2009/06/09	2766.51	2788.37	2721.85	2787.89	145030704
 2009/06/10	2796.9	2820.57	2790	2816.25	158114672
 2009/06/11	2812.28	2828.74	2787.45	2797.32	145818320
 2009/06/12	2793.97	2812.68	2722.22	2743.76	141124848
 2009/06/15	2743.03	2790.98	2727.74	2789.55	122804320
 2009/06/16	2762.74	2797.48	2753.69	2776.02	115704416
 2009/06/17	2771.52	2813.61	2744.22	2810.12	124135680
 2009/06/18	2812.99	2855.42	2810.85	2853.9	152234592
 2009/06/19	2861.18	2886.5	2847.36	2880.49	166571216
 2009/06/22	2900.57	2923.24	2884.13	2896.3	161241008
 2009/06/23	2853.49	2941.05	2841.9	2892.7	161926240
 2009/06/24	2889.05	2923.47	2880.28	2922.3	152622112
 2009/06/25	2926.62	2946.9	2909.09	2925.05	131177680
 2009/06/26	2930.5	2937.61	2910.34	2928.21	117330488
 2009/06/29	2930.31	2976.92	2918.39	2975.31	137076240
 2009/06/30	2990.12	2997.27	2953.36	2959.36	136922304
 2009/07/01	2950.17	3009.71	2947.69	3008.15	150140448
 2009/07/02	3015.08	3062.56	3015.08	3060.25	174747712
 2009/07/03	3035.81	3088.86	3029.55	3088.37	174495888
 2009/07/06	3091.48	3128.31	3090.1	3124.67	199131584
 2009/07/07	3118.27	3130.07	3077.48	3089.45	194615504
 2009/07/08	3057.46	3097.96	3011.21	3080.77	177484848
 2009/07/09	3073.52	3123.51	3064.21	3123.03	181390272
 2009/07/10	3124.79	3140.04	3099.99	3113.93	174289456
 2009/07/13	3098.96	3112.88	3076.3	3080.56	167169424
 2009/07/14	3088.58	3147.59	3088.58	3145.16	177534304
 2009/07/15	3156.63	3188.91	3156.63	3188.55	206725616
 2009/07/16	3209.77	3221.07	3175.96	3183.74	205167904
 2009/07/17	3181.06	3197.23	3158.57	3189.74	176252800
 2009/07/20	3203.89	3269.18	3192.9	3266.92	211984016
 2009/07/21	3275.67	3279.59	3207.5	3213.21	215195904
 2009/07/22	3207.99	3301.43	3207.26	3296.61	187782496
 2009/07/23	3301.1	3331.06	3289.22	3328.49	181509536
 2009/07/24	3343.76	3398.05	3306.91	3372.6	208990336
 2009/07/27	3377.72	3435.93	3376.29	3435.21	212417280
 2009/07/28	3434.32	3439.92	3392.43	3438.37	218790304
 2009/07/29	3419.99	3454.02	3174.21	3266.43	303175360
 2009/07/30	3281.2	3336.64	3215.75	3321.56	228951296
 2009/07/31	3354.68	3414.15	3333.72	3412.06	212759392
 2009/08/03	3429.69	3465.17	3398.45	3462.59	218302352
 2009/08/04	3477.11	3478.01	3404.82	3471.44	230009104
 2009/08/05	3467.05	3468.1	3385.42	3428.5	223497072
 2009/08/06	3401.48	3419.74	3309.61	3356.33	196388112
 2009/08/07	3352.66	3374.46	3244.1	3260.69	175290608
 2009/08/10	3287.76	3307.89	3201.06	3249.76	146781024
 2009/08/11	3261.41	3273.02	3222.71	3264.73	119804320
 2009/08/12	3255.99	3255.99	3104.56	3112.72	160388032
 2009/08/13	3112.57	3150.36	3060.12	3140.56	141992896
 2009/08/14	3138.15	3146	3039.3	3046.97	148469280
 2009/08/17	2994.87	3020.26	2867.39	2870.63	156815120
 2009/08/18	2845.33	2920.64	2827.11	2910.88	134994688
 2009/08/19	2916.09	2929.06	2761.4	2785.58	140576800

