date	open	high	low	close	volume
 2015/10/19-09:45	6300.2	6387.2	6294.2	6294.2	36
 2015/10/19-10:00	6280	6280	6250	6250	7
 2015/10/19-10:15	6267.6	6283.2	6267.6	6279.6	10
 2015/10/19-10:30	6261.2	6261.2	6224	6238	7
 2015/10/19-10:45	6238	6249.8	6229	6239.2	6
 2015/10/19-11:00	6250	6250	6250	6250	1
 2015/10/19-11:15	6281	6282	6268	6268	3
 2015/10/19-11:30	6268	6268	6246	6246	1
 2015/10/19-13:15	6202	6202	6191.4	6191.4	9
 2015/10/19-13:30	6195.4	6195.4	6151.2	6151.2	6
 2015/10/19-13:45	6151.2	6187.8	6145	6150	6
 2015/10/19-14:00	6171.8	6183.8	6170	6170	6
 2015/10/19-14:15	6150	6150	6018.2	6018.2	18
 2015/10/19-14:30	6053	6146	6053	6146	4
 2015/10/19-14:45	6146	6164.2	6146	6164.2	1
 2015/10/19-15:00	6164	6164	6072.6	6083	5
 2015/10/20-09:45	6192.8	6230.8	6172	6226.8	26
 2015/10/20-10:00	6207.2	6207.2	6176.2	6195.4	6
 2015/10/20-10:15	6200	6200	6150.8	6167.2	7
 2015/10/20-10:30	6167.2	6180.2	6167.2	6180.2	3
 2015/10/20-10:45	6190	6221.6	6190	6221.6	6
 2015/10/20-11:00	6221.6	6228.6	6213	6213	4
 2015/10/20-11:15	6194	6194	6194	6194	2
 2015/10/20-11:30	6194	6239.4	6194	6224	3
 2015/10/20-13:15	6225	6225	6225	6225	1
 2015/10/20-13:30	6190	6197.6	6188	6197.6	5
 2015/10/20-13:45	6197	6236.6	6197	6236.6	7
 2015/10/20-14:00	6261.4	6285	6261.4	6285	4
 2015/10/20-14:15	6256.4	6299.8	6243	6289.2	7
 2015/10/20-14:30	6289.2	6289.2	6217.6	6217.6	4
 2015/10/20-14:45	6200.2	6232.6	6200.2	6210	4
 2015/10/20-15:00	6210	6308.8	6210	6308.8	9
 2015/10/21-09:45	6357.6	6357.6	6252.6	6252.6	20
 2015/10/21-10:00	6252.6	6252.6	6233	6245	4
 2015/10/21-10:15	6297.8	6297.8	6262.2	6263.8	4
 2015/10/21-10:30	6241	6256.8	6226	6226	10
 2015/10/21-10:45	6207.8	6210	6150	6150	17
 2015/10/21-11:00	6166.8	6192.4	6161.6	6192.4	12
 2015/10/21-11:15	6192.4	6193.8	6181	6181	3
 2015/10/21-11:30	6171.2	6211	6151	6211	8
 2015/10/21-13:15	6193	6193	6145	6145	10
 2015/10/21-13:30	6149	6150	6112.6	6112.6	11
 2015/10/21-13:45	6113	6113	6059.4	6081	14
 2015/10/21-14:00	6031	6033.4	5952.8	6033.4	12
 2015/10/21-14:15	6041.4	6055.2	6038	6045	5
 2015/10/21-14:30	6020	6036.8	6012.8	6012.8	7
 2015/10/21-14:45	6026	6026	5960.2	5998	21
 2015/10/21-15:00	5998	6010	5980	5980.2	6
 2015/10/22-09:45	6030	6100	6025.8	6076.2	34
 2015/10/22-10:00	6080	6080	6056	6078.2	13
 2015/10/22-10:15	6100	6100	6084.4	6084.4	2
 2015/10/22-10:30	6127.4	6132.4	6103	6108.8	7
 2015/10/22-10:45	6102.4	6126	6102.4	6119	5
 2015/10/22-11:00	6131.4	6186.6	6131.4	6186.6	9
 2015/10/22-11:15	6159.4	6171.4	6159.4	6171.4	2
 2015/10/22-11:30	6171.4	6171.4	6171.4	6171.4	0
 2015/10/22-13:15	6112.2	6112.2	6103.4	6103.4	3
 2015/10/22-13:30	6080.4	6080.4	6027.8	6027.8	12
 2015/10/22-13:45	6012.4	6035.6	6010	6028.4	8
 2015/10/22-14:00	6034.8	6055	6001.4	6055	8
 2015/10/22-14:15	6085	6092	6071	6082.2	5
 2015/10/22-14:30	6076.2	6141.8	6076.2	6128.8	6
 2015/10/22-14:45	6139	6234.8	6139	6234.8	13
 2015/10/22-15:00	6234.8	6234.8	6145.8	6145.8	14
 2015/10/23-09:45	6199	6239	6189.2	6195.4	33
 2015/10/23-10:00	6196.4	6238.6	6194.6	6238.6	9
 2015/10/23-10:15	6239	6260.4	6235.4	6235.4	14
 2015/10/23-10:30	6248.2	6277.2	6248.2	6266	10
 2015/10/23-10:45	6266	6266	6213	6213	7
 2015/10/23-11:00	6213	6213	6195	6198.8	3
 2015/10/23-11:15	6191	6200	6165.8	6200	5
 2015/10/23-11:30	6219.8	6219.8	6175.4	6175.4	5
 2015/10/23-13:15	6205.2	6208	6174.8	6208	4
 2015/10/23-13:30	6204.4	6224.4	6204.4	6224.4	3
 2015/10/23-13:45	6239	6249.6	6201	6201	5
 2015/10/23-14:00	6229	6249.8	6229	6249.8	7
 2015/10/23-14:15	6278.6	6290	6273.4	6273.4	8
 2015/10/23-14:30	6278.8	6322.6	6278.8	6322.6	9
 2015/10/23-14:45	6330.4	6369.8	6330.4	6359	10
 2015/10/23-15:00	6379.6	6379.6	6340.2	6360	10
 2015/10/26-09:45	6399	6400	6301.4	6320.4	23
 2015/10/26-10:00	6320	6354.8	6318	6318	29
 2015/10/26-10:15	6312	6312	6260	6260	16
 2015/10/26-10:30	6279	6286.8	6279	6286.8	3
 2015/10/26-10:45	6303.6	6303.6	6273	6273	4
 2015/10/26-11:00	6250	6285	6250	6285	6
 2015/10/26-11:15	6301.6	6307.2	6301.6	6307.2	3
 2015/10/26-11:30	6320	6320	6320	6320	3
 2015/10/26-13:15	6320	6333.8	6320	6333.8	2
 2015/10/26-13:30	6334	6356.4	6334	6345.2	10
 2015/10/26-13:45	6345.2	6345.2	6296.2	6296.2	2
 2015/10/26-14:00	6272.6	6272.6	6253	6253	5
 2015/10/26-14:15	6281.8	6281.8	6281.8	6281.8	1
 2015/10/26-14:30	6261.6	6263.4	6250	6250	13
 2015/10/26-14:45	6211.2	6272	6211.2	6272	2
 2015/10/26-15:00	6272	6325	6272	6302	14
 2015/10/27-09:45	6271.2	6271.2	6205	6207.4	20
 2015/10/27-10:00	6202	6203.8	6195.4	6202.2	6
 2015/10/27-10:15	6202.2	6202.2	6178.6	6178.6	1
 2015/10/27-10:30	6178.6	6178.6	6102	6123.8	7
 2015/10/27-10:45	6102.2	6151.4	6093	6095	14
 2015/10/27-11:00	6105	6115	6105	6115	4
 2015/10/27-11:15	6128	6136.8	6128	6136.8	3
 2015/10/27-11:30	6136.8	6148.6	6126.2	6148.6	4
 2015/10/27-13:15	6158.8	6158.8	6158.8	6158.8	1
 2015/10/27-13:30	6158.8	6175.4	6158.8	6175.4	1
 2015/10/27-13:45	6198.8	6198.8	6139.6	6178.8	7
 2015/10/27-14:00	6169	6199.6	6169	6199.6	6
 2015/10/27-14:15	6211.6	6241.4	6211.6	6238.8	4
 2015/10/27-14:30	6279.8	6362.2	6276.6	6281	7
 2015/10/27-14:45	6281	6330	6281	6308.2	13
 2015/10/27-15:00	6308.2	6339.8	6307.8	6319.8	5
 2015/10/28-09:45	6268	6300.6	6248.2	6300	12
 2015/10/28-10:00	6300	6300	6272.2	6272.2	6
 2015/10/28-10:15	6283.6	6300	6254.4	6254.4	5
 2015/10/28-10:30	6254.4	6254.4	6227.2	6227.2	6
 2015/10/28-10:45	6227.2	6227.2	6215.2	6215.2	3
 2015/10/28-11:00	6215.2	6253.4	6215.2	6253.4	1
 2015/10/28-11:15	6253.4	6253.4	6163.4	6185.2	4
 2015/10/28-11:30	6150.6	6185	6150.2	6185	6
 2015/10/28-13:15	6185	6185	6161.8	6161.8	1
 2015/10/28-13:30	6187	6187	6150	6150	2
 2015/10/28-13:45	6150	6150	6105.4	6105.4	7
 2015/10/28-14:00	6105.4	6105.4	6105.4	6105.4	0
 2015/10/28-14:15	6105.4	6134.2	6105.4	6110	4
 2015/10/28-14:30	6106	6157	6106	6157	2
 2015/10/28-14:45	6157	6157	6098.8	6098.8	6
 2015/10/28-15:00	6101	6115.4	6060	6115.4	16
 2015/10/29-09:45	6151	6161	6092.4	6136	12
 2015/10/29-10:00	6131	6147	6119	6147	5
 2015/10/29-10:15	6142	6180.2	6142	6176	3
 2015/10/29-10:30	6176	6176	6150.2	6150.2	3
 2015/10/29-10:45	6150.2	6150.2	6126	6126	1
 2015/10/29-11:00	6113	6116.6	6106.6	6111	17
 2015/10/29-11:15	6111	6111	6111	6111	0
 2015/10/29-11:30	6084	6128.6	6084	6128.6	2
 2015/10/29-13:15	6118.8	6150	6118.8	6150	2
 2015/10/29-13:30	6160	6254.8	6160	6183.2	8
 2015/10/29-13:45	6183.2	6183.2	6183.2	6183.2	0
 2015/10/29-14:00	6219	6219	6219	6219	1
 2015/10/29-14:15	6219	6219	6200	6217	6
 2015/10/29-14:30	6217	6217	6199.6	6199.6	1
 2015/10/29-14:45	6199.6	6199.6	6199.6	6199.6	0
 2015/10/29-15:00	6119.8	6119.8	6050.2	6105	16
 2015/10/30-09:45	6115	6115	6045	6050.2	18
 2015/10/30-10:00	6036	6054.2	5957	5957	22
 2015/10/30-10:15	5950	6020.8	5950	6020.8	9
 2015/10/30-10:30	6003	6050	6003	6035.2	5
 2015/10/30-10:45	6035.2	6035.2	6035.2	6035.2	0
 2015/10/30-11:00	6035.2	6035.2	6035.2	6035.2	0
 2015/10/30-11:15	6059.8	6099	6059.8	6099	3
 2015/10/30-11:30	6125	6146.8	6119.4	6119.4	4
 2015/10/30-13:15	6150	6152	6150	6152	2
 2015/10/30-13:30	6172	6185	6146.4	6146.4	6
 2015/10/30-13:45	6146.4	6146.4	6146.4	6146.4	0
 2015/10/30-14:00	6146.4	6146.4	6146.4	6146.4	0
 2015/10/30-14:15	6146.4	6198	6103.6	6198	5
 2015/10/30-14:30	6194.8	6200	6194.8	6200	5
 2015/10/30-14:45	6200	6200	6115	6115.2	2
 2015/10/30-15:00	6115	6115	6115	6115	2
 2015/11/02-09:45	6026	6026	5951	6022	49
 2015/11/02-10:00	6022	6028	6011.8	6011.8	3
 2015/11/02-10:15	6011.8	6038	6011.8	6038	1
 2015/11/02-10:30	6038	6090	6038	6083.4	4
 2015/11/02-10:45	6099.4	6099.4	6098.8	6098.8	2
 2015/11/02-11:00	6098.8	6098.8	6098.8	6098.8	0
 2015/11/02-11:15	6098.8	6098.8	6098.8	6098.8	1
 2015/11/02-11:30	6182.4	6182.4	6182.4	6182.4	1
 2015/11/02-13:15	6182.4	6182.4	6101.2	6101.2	1
 2015/11/02-13:30	6101.2	6101.2	6080.2	6080.2	1
 2015/11/02-13:45	6088	6088	6088	6088	1
 2015/11/02-14:00	6088	6088	6088	6088	0
 2015/11/02-14:15	6088	6088	6046	6066	2
 2015/11/02-14:30	6066	6066	6052	6052	1
 2015/11/02-14:45	6052	6052	6052	6052	0
 2015/11/02-15:00	6052	6052	5989	6022.2	9
 2015/11/03-09:45	6058	6089	6030	6030	9
 2015/11/03-10:00	6030	6085	6030	6069.8	4
 2015/11/03-10:15	6057	6065	6015.2	6015.2	6
 2015/11/03-10:30	6004	6004	5962.2	5962.2	9
 2015/11/03-10:45	5968	6000.2	5968	5988	5
 2015/11/03-11:00	6008	6030	6008	6015	4
 2015/11/03-11:15	6015	6020	5996	6020	7
 2015/11/03-11:30	6042.2	6042.2	6029.4	6029.4	2
 2015/11/03-13:15	6029.4	6029.4	5996	5996	2
 2015/11/03-13:30	5996.2	6005.2	5996	6005.2	9
 2015/11/03-13:45	6031.2	6068.8	6031.2	6068.8	2
 2015/11/03-14:00	6068.8	6068.8	6020	6020	1
 2015/11/03-14:15	6020	6020	6020	6020	1
 2015/11/03-14:30	6020	6020	6001	6001	1
 2015/11/03-14:45	5992.8	6014.8	5991.8	5998.6	5
 2015/11/03-15:00	5998.6	6011.2	5968.8	5968.8	6
 2015/11/04-09:45	6020.2	6065	6018	6065	9
 2015/11/04-10:00	6068	6119.6	6068	6094	12
 2015/11/04-10:15	6108	6108	6095.6	6095.6	2
 2015/11/04-10:30	6118	6156	6118	6150	10
 2015/11/04-10:45	6147	6166	6147	6163	5
 2015/11/04-11:00	6156	6156	6144.2	6144.2	4
 2015/11/04-11:15	6187	6225	6182	6186	17
 2015/11/04-11:30	6177	6216	6150	6163	6
 2015/11/04-13:15	6213.6	6219.4	6183.2	6219.4	4
 2015/11/04-13:30	6208	6208	6120	6120	14
 2015/11/04-13:45	6175.6	6216	6175.6	6216	10
 2015/11/04-14:00	6224.8	6270	6220	6270	14
 2015/11/04-14:15	6266.2	6280	6262.4	6280	9
 2015/11/04-14:30	6280.6	6321.4	6280.6	6321.4	5
 2015/11/04-14:45	6318.4	6350	6300	6350	11
 2015/11/04-15:00	6378.6	6428	6352	6428	5
 2015/11/05-09:45	6384	6414.4	6371.4	6414.4	23
 2015/11/05-10:00	6391	6400	6367.8	6400	10
 2015/11/05-10:15	6400	6445.2	6400	6403.6	6
 2015/11/05-10:30	6427.8	6427.8	6331.4	6331.4	15
 2015/11/05-10:45	6340.6	6362.8	6324.4	6362.8	7
 2015/11/05-11:00	6363.8	6363.8	6302.6	6302.6	9
 2015/11/05-11:15	6302.2	6356.6	6300.2	6356.6	7
 2015/11/05-11:30	6356.6	6380	6356.6	6380	1
 2015/11/05-13:15	6412.8	6420	6388.2	6412.2	5
 2015/11/05-13:30	6408.4	6422.4	6370	6370	8
 2015/11/05-13:45	6370	6387.8	6361	6387.8	5
 2015/11/05-14:00	6360	6360	6320	6340	5
 2015/11/05-14:15	6340	6439.6	6340	6373	6
 2015/11/05-14:30	6311	6380.6	6311	6330.2	5
 2015/11/05-14:45	6380	6380	6380	6380	1
 2015/11/05-15:00	6357	6358	6317.2	6358	7
 2015/11/06-09:45	6407	6468	6377.8	6468	34
 2015/11/06-10:00	6476.6	6478	6442.4	6442.4	6
 2015/11/06-10:15	6442.4	6479	6442.4	6474.4	4
 2015/11/06-10:30	6490	6518.2	6482	6518.2	6
 2015/11/06-10:45	6511.6	6518	6473	6497.2	7
 2015/11/06-11:00	6497.2	6503	6489	6503	4
 2015/11/06-11:15	6520	6530.2	6520	6522.8	3
 2015/11/06-11:30	6498	6507	6485.2	6507	7
 2015/11/06-13:15	6507	6570.2	6507	6540.4	8
 2015/11/06-13:30	6545	6578.8	6545	6578.8	5
 2015/11/06-13:45	6562	6577	6549.8	6562	6
 2015/11/06-14:00	6562	6562	6534.4	6534.4	4
 2015/11/06-14:15	6575	6578.4	6562.4	6577.2	4
 2015/11/06-14:30	6577.2	6577.2	6574.6	6574.6	2
 2015/11/06-14:45	6574.6	6618.8	6571	6618.8	8
 2015/11/06-15:00	6624	6650	6608	6650	19
 2015/11/09-09:45	6648.8	6719.6	6608.2	6719.2	40
 2015/11/09-10:00	6719.2	6720	6619	6619	20
 2015/11/09-10:15	6635	6702	6628.4	6702	19
 2015/11/09-10:30	6652.4	6723.6	6652.4	6723.6	16
 2015/11/09-10:45	6701	6729.8	6690	6690	18
 2015/11/09-11:00	6701.2	6749.8	6701.2	6746.6	19
 2015/11/09-11:15	6742	6747.4	6705.4	6747.4	14
 2015/11/09-11:30	6750	6781.8	6750	6781.8	2
 2015/11/09-13:15	6781.8	6810.8	6781.8	6810.8	7
 2015/11/09-13:30	6828	6829.4	6780.2	6780.2	10
 2015/11/09-13:45	6751	6795	6748.8	6795	14
 2015/11/09-14:00	6812	6929.2	6799.4	6868.2	11
 2015/11/09-14:15	6897.6	6898.8	6876.6	6888	10
 2015/11/09-14:30	6875.2	6911	6839	6911	14
 2015/11/09-14:45	6911	6920	6890	6910.8	11
 2015/11/09-15:00	6912.4	6912.4	6858.6	6858.6	7
 2015/11/10-09:45	6851.2	6867.4	6810.2	6867.4	30
 2015/11/10-10:00	6862.8	6879.6	6862.8	6870.2	7
 2015/11/10-10:15	6881.8	6888	6878	6888	9
 2015/11/10-10:30	6895.8	6905.2	6865	6865	14
 2015/11/10-10:45	6859.4	6887.4	6859.4	6887.4	3
 2015/11/10-11:00	6888.4	6889.4	6871.8	6884.4	17
 2015/11/10-11:15	6872.2	6872.2	6824.4	6850	23
 2015/11/10-11:30	6857.8	6869.8	6857.8	6861	9
 2015/11/10-13:15	6846	6846	6840	6841.4	8
 2015/11/10-13:30	6841.4	6841.4	6797.4	6797.4	4
 2015/11/10-13:45	6800	6800	6775	6800	21
 2015/11/10-14:00	6803	6831.8	6803	6831.8	3
 2015/11/10-14:15	6831.8	6850.8	6830	6850.8	5
 2015/11/10-14:30	6850.8	6850.8	6814.4	6814.4	4
 2015/11/10-14:45	6814.4	6886	6814.4	6886	2
 2015/11/10-15:00	6877.2	6877.2	6830.2	6830.2	7
 2015/11/11-09:45	6840.6	6896	6840	6860	26
 2015/11/11-10:00	6876.4	6876.4	6837.2	6837.2	12
 2015/11/11-10:15	6853	6887	6853	6887	4
 2015/11/11-10:30	6895.6	6908.8	6870.6	6876	11
 2015/11/11-10:45	6864	6864	6845	6845	3
 2015/11/11-11:00	6845	6848	6844.4	6848	5
 2015/11/11-11:15	6881	6891	6881	6891	2
 2015/11/11-11:30	6891	6891	6891	6891	0
 2015/11/11-13:15	6870	6870	6861.4	6861.4	2
 2015/11/11-13:30	6879.8	6896.8	6877	6877	5
 2015/11/11-13:45	6877	6877	6821.6	6821.6	5
 2015/11/11-14:00	6837	6837	6803.6	6832.2	4
 2015/11/11-14:15	6854.4	6860	6854.4	6858.8	3
 2015/11/11-14:30	6874	6943.8	6860	6924	18
 2015/11/11-14:45	6923	6935.8	6894.8	6894.8	6
 2015/11/11-15:00	6894.8	6965	6894.8	6965	9
 2015/11/12-09:45	7001.6	7017.4	6965.4	6972	17
 2015/11/12-10:00	6972	6978	6913	6913	17
 2015/11/12-10:15	6918.8	6945.8	6876	6876	11
 2015/11/12-10:30	6888	6910	6850	6910	7
 2015/11/12-10:45	6830.2	6836.6	6819.4	6828.6	7
 2015/11/12-11:00	6856.8	6872	6836.6	6836.6	5
 2015/11/12-11:15	6836.6	6850.8	6836.6	6850.8	3
 2015/11/12-11:30	6850.8	6850.8	6800	6808	9
 2015/11/12-13:15	6808	6841.8	6808	6841.8	3
 2015/11/12-13:30	6830	6830	6830	6830	3
 2015/11/12-13:45	6835	6873.4	6835	6838	8
 2015/11/12-14:00	6832.2	6832.2	6816	6830	5
 2015/11/12-14:15	6869.6	6876.2	6845.2	6845.2	8
 2015/11/12-14:30	6845.2	6845.2	6845.2	6845.2	0
 2015/11/12-14:45	6884.8	6896.6	6884.8	6896.4	8
 2015/11/12-15:00	6901.6	6908.6	6881	6894	15
 2015/11/13-09:45	6895.2	6895.2	6765.4	6807	10
 2015/11/13-10:00	6812	6812	6809	6811.2	3
 2015/11/13-10:15	6811.2	6828.2	6811.2	6812	4
 2015/11/13-10:30	6812	6812	6716.4	6721	12
 2015/11/13-10:45	6714	6789.8	6657.4	6710	26
 2015/11/13-11:00	6725.6	6725.8	6708.6	6708.6	9
 2015/11/13-11:15	6741.6	6741.6	6741.6	6741.6	1
 2015/11/13-11:30	6759.4	6799	6731.8	6740	9
 2015/11/13-13:15	6740	6740	6740	6740	1
 2015/11/13-13:30	6740	6789.2	6740	6789.2	2
 2015/11/13-13:45	6789.2	6789.2	6789.2	6789.2	0
 2015/11/13-14:00	6771	6771	6740	6741.2	14
 2015/11/13-14:15	6768	6830.8	6744	6784.2	5
 2015/11/13-14:30	6780.4	6814	6780.4	6814	2
 2015/11/13-14:45	6814	6847.6	6814	6815	5
 2015/11/13-15:00	6815	6815	6770	6775	7
 2015/11/16-09:45	6639.2	6747	6634.2	6722.6	31
 2015/11/16-10:00	6722.6	6722.6	6688	6722	24
 2015/11/16-10:15	6721.4	6768.4	6721.4	6742	9
 2015/11/16-10:30	6742	6770	6742	6770	1
 2015/11/16-10:45	6770	6780.4	6770	6780.4	1
 2015/11/16-11:00	6780.4	6790	6780.4	6790	1
 2015/11/16-11:15	6796	6859	6780.8	6810.6	28
 2015/11/16-11:30	6832.6	6832.6	6832.6	6832.6	1
 2015/11/16-13:15	6811.4	6811.4	6802	6802	2
 2015/11/16-13:30	6819	6819	6750.8	6798.8	6
 2015/11/16-13:45	6818.6	6818.6	6750	6777	8
 2015/11/16-14:00	6777	6805	6777	6805	3
 2015/11/16-14:15	6811	6822	6811	6822	4
 2015/11/16-14:30	6847	6873.4	6847	6873.4	7
 2015/11/16-14:45	6888	6888.8	6869.4	6879	12
 2015/11/16-15:00	6893.2	6954.2	6893.2	6940	22
 2015/11/17-09:45	6979	7083	6979	7065	52
 2015/11/17-10:00	7055.2	7055.2	7008	7010	32
 2015/11/17-10:15	7010	7083	7010	7070.2	15
 2015/11/17-10:30	7065	7071	7043.2	7071	9
 2015/11/17-10:45	7065.8	7065.8	7000.6	7000.6	5
 2015/11/17-11:00	7000.6	7035	6985	7017	4
 2015/11/17-11:15	7017	7017	6955.6	6980	6
 2015/11/17-11:30	6980	7032	6980	7019.8	9
 2015/11/17-13:15	7019.8	7035.8	7019.8	7033	4
 2015/11/17-13:30	7026	7026.4	7000.8	7000.8	10
 2015/11/17-13:45	7000.8	7000.8	6951.6	6953.6	4
 2015/11/17-14:00	6953.6	6970	6918.4	6918.4	5
 2015/11/17-14:15	6912.4	6923	6902	6923	8
 2015/11/17-14:30	6908.2	6908.2	6826	6843.8	19
 2015/11/17-14:45	6845.4	6869.2	6821.6	6869.2	14
 2015/11/17-15:00	6820	6820	6756	6782.6	26
 2015/11/18-09:45	6730.8	6834.4	6730.8	6827.6	51
 2015/11/18-10:00	6844	6844	6780	6794	20
 2015/11/18-10:15	6790.2	6794	6731	6750	14
 2015/11/18-10:30	6744	6770	6744	6770	8
 2015/11/18-10:45	6787.4	6819.8	6780	6819.8	9
 2015/11/18-11:00	6809.2	6848.2	6804.6	6848.2	11
 2015/11/18-11:15	6852.2	6881.6	6852.2	6879	12
 2015/11/18-11:30	6846	6846	6834.2	6834.2	6
 2015/11/18-13:15	6834.2	6834.2	6786.4	6786.4	3
 2015/11/18-13:30	6786.2	6796.6	6762	6762	11
 2015/11/18-13:45	6769	6795.6	6760.6	6795.6	5
 2015/11/18-14:00	6786.8	6786.8	6730.8	6730.8	6
 2015/11/18-14:15	6730.8	6798	6730.8	6798	2
 2015/11/18-14:30	6780.4	6793.2	6764.8	6764.8	7
 2015/11/18-14:45	6730	6730	6682.6	6719.6	14
 2015/11/18-15:00	6719	6719	6680	6697.8	8
 2015/11/19-09:45	6715.6	6762	6706.8	6751	28
 2015/11/19-10:00	6744.4	6848.8	6744.4	6757.8	11
 2015/11/19-10:15	6783.8	6799	6763	6774.8	16
 2015/11/19-10:30	6770.2	6800	6770.2	6800	4
 2015/11/19-10:45	6800	6814	6800	6800	6
 2015/11/19-11:00	6797.8	6797.8	6770	6770	11
 2015/11/19-11:15	6770	6770	6748.2	6748.2	1
 2015/11/19-11:30	6758	6758	6738	6738	6
 2015/11/19-13:15	6738	6738	6738	6738	0
 2015/11/19-13:30	6742	6760	6742	6760	14
 2015/11/19-13:45	6812.6	6812.6	6777.6	6777.6	4
 2015/11/19-14:00	6795	6838	6795	6838	20
 2015/11/19-14:15	6832.4	6832.4	6808.8	6808.8	5
 2015/11/19-14:30	6808.8	6849.8	6808.8	6849.8	1
 2015/11/19-14:45	6850	6939	6850	6939	15
 2015/11/19-15:00	6939	6948.8	6885	6939	40
 2015/11/20-09:45	6950.2	6955.2	6926.2	6941	38
 2015/11/20-10:00	6942	6956.8	6940	6956.8	11
 2015/11/20-10:15	6956.8	6986	6950.8	6972	17
 2015/11/20-10:30	6973.8	6973.8	6925.2	6932	34
 2015/11/20-10:45	6946.8	6960.8	6944.4	6960.8	13
 2015/11/20-11:00	6961.2	6974.8	6959	6959	9
 2015/11/20-11:15	6953.2	6953.2	6920.4	6942.8	18
 2015/11/20-11:30	6941	6950	6933.4	6949.4	5
 2015/11/20-13:15	6945.4	6973	6935.8	6964.6	12
 2015/11/20-13:30	6976	7008	6976	6993	20
 2015/11/20-13:45	6991.8	6991.8	6950.4	6955	18
 2015/11/20-14:00	6965.6	7024.8	6965.6	6998	14
 2015/11/20-14:15	6996	6996	6950	6989.6	8
 2015/11/20-14:30	6990.4	7002	6958	6958	13
 2015/11/20-14:45	6947.6	6947.6	6900.8	6930	10
 2015/11/20-15:00	6902	6929	6872.2	6916	34
 2015/11/23-09:45	6948	6951.2	6883.8	6950.8	72
 2015/11/23-10:00	6959	6998.8	6948.8	6991	36
 2015/11/23-10:15	6978.6	6979.2	6946.2	6953.8	22
 2015/11/23-10:30	6960	6979.8	6951.8	6974.6	20
 2015/11/23-10:45	6965.8	6996	6964	6991.6	17
 2015/11/23-11:00	7005	7024.2	7005	7014.2	20
 2015/11/23-11:15	7013	7059	7013	7047.6	27
 2015/11/23-11:30	7031	7065.8	7007	7007	18
 2015/11/23-13:15	7000.6	7000.6	6956	6956	21
 2015/11/23-13:30	6962	6982.6	6939	6959.4	13
 2015/11/23-13:45	6950.6	6950.6	6925	6943.2	17
 2015/11/23-14:00	6943.2	6975.8	6936	6936	9
 2015/11/23-14:15	6925	6929	6852.6	6897	20
 2015/11/23-14:30	6868.4	6897	6861.8	6891.2	11
 2015/11/23-14:45	6886.4	6890.4	6852	6854	8
 2015/11/23-15:00	6850	6867.8	6841.8	6841.8	19
 2015/11/24-09:45	6844.4	6890	6844.4	6890	16
 2015/11/24-10:00	6883	6883	6831	6838	21
 2015/11/24-10:15	6858.8	6874.4	6845.8	6845.8	13
 2015/11/24-10:30	6842.8	6856.2	6819	6844.6	21
 2015/11/24-10:45	6854.4	6855	6800	6813.2	12
 2015/11/24-11:00	6803	6817	6803	6817	9
 2015/11/24-11:15	6814	6844	6814	6844	22
 2015/11/24-11:30	6849.2	6854.2	6848.4	6848.4	6
 2015/11/24-13:15	6843.8	6843.8	6822.2	6822.2	4
 2015/11/24-13:30	6832.8	6884.8	6829.4	6884.8	21
 2015/11/24-13:45	6884.8	6915.6	6881.2	6881.2	19
 2015/11/24-14:00	6881.2	6891.6	6855.6	6855.6	19
 2015/11/24-14:15	6860	6867	6837.2	6861.8	9
 2015/11/24-14:30	6841	6874.6	6841	6874.6	18
 2015/11/24-14:45	6874.6	6917.8	6874.6	6889.6	10
 2015/11/24-15:00	6903	6938	6903	6921.8	41
 2015/11/25-09:45	6948.4	6950	6895.8	6900.4	26
 2015/11/25-10:00	6916.8	6949	6916.8	6941.2	7
 2015/11/25-10:15	6962.6	6962.6	6919.4	6938.2	12
 2015/11/25-10:30	6955	6973	6942.2	6959.4	13
 2015/11/25-10:45	6962.4	6967	6935.4	6960	18
 2015/11/25-11:00	6963.2	6970.8	6949.2	6955	9
 2015/11/25-11:15	6952	6952	6928	6939	16
 2015/11/25-11:30	6944	6958	6941.2	6944	7
 2015/11/25-13:15	6974	6985.6	6974	6985.6	5
 2015/11/25-13:30	6975	7022	6975	7004.4	18
 2015/11/25-13:45	7005.8	7037.6	6999.6	7037.6	7
 2015/11/25-14:00	7049	7049	7017.2	7017.2	10
 2015/11/25-14:15	7038	7040	6989	6999	17
 2015/11/25-14:30	6999	7039	6968.2	7039	15
 2015/11/25-14:45	7049.2	7052	7028.8	7052	9
 2015/11/25-15:00	7059	7066	7032	7066	27
 2015/11/26-09:45	7020.8	7108	7020.8	7060.8	59
 2015/11/26-10:00	7050	7073.2	7046.8	7068	21
 2015/11/26-10:15	7061	7069	7050	7069	9
 2015/11/26-10:30	7070.8	7090	7070	7074.8	15
 2015/11/26-10:45	7061.6	7074	7045	7049.4	19
 2015/11/26-11:00	7049.4	7049.4	7030	7030	18
 2015/11/26-11:15	6988.2	7038.8	6988.2	7038.8	14
 2015/11/26-11:30	7020.4	7033.2	7018.6	7028.2	14
 2015/11/26-13:15	7040	7056.4	7040	7055.4	9
 2015/11/26-13:30	7047.4	7056.8	7038.2	7050	32
 2015/11/26-13:45	7036.6	7036.8	7012	7025.6	13
 2015/11/26-14:00	7026.6	7035	7001	7011	11
 2015/11/26-14:15	7011	7011.8	6959.2	6997.2	17
